period_start_year,period_end_year,walkability_category,years_in_period,active_license_count,category_weight,zip_code,year,land_area_sqmi,category_license_density_per_sqmi,category_weight_density_per_sqmi
2006,2007,restaurants_and_social_life,2,59.5,178.5,60646,2006,4.438,13.407,40.221
2006,2007,uncategorized,2,474.5,0.0,60646,2006,4.438,106.918,0.0
2008,2009,auto_oriented,2,49.0,-147.0,60646,2008,4.438,11.041,-33.123
2008,2009,community_and_entertainment,2,27.0,54.0,60646,2008,4.438,6.084,12.168
2008,2009,fresh_food_and_daily_needs,2,166.0,498.0,60646,2008,4.438,37.404,112.213
2008,2009,home_based_or_non_storefront,2,74.5,0.0,60646,2008,4.438,16.787,0.0
2008,2009,industrial_or_logistics,2,48.0,-96.0,60646,2008,4.438,10.816,-21.631
2008,2009,local_retail_and_commercial_services,2,64.5,64.5,60646,2008,4.438,14.534,14.534
2008,2009,personal_and_health_services,2,133.0,266.0,60646,2008,4.438,29.968,59.937
2008,2009,restaurants_and_social_life,2,56.0,168.0,60646,2008,4.438,12.618,37.855
2008,2009,uncategorized,2,371.0,0.0,60646,2008,4.438,83.596,0.0
2010,2011,auto_oriented,2,49.0,-147.0,60646,2010,4.438,11.041,-33.123
2010,2011,community_and_entertainment,2,29.5,59.0,60646,2010,4.438,6.647,13.294
2010,2011,fresh_food_and_daily_needs,2,164.5,493.5,60646,2010,4.438,37.066,111.199
2010,2011,home_based_or_non_storefront,2,73.5,0.0,60646,2010,4.438,16.562,0.0
2010,2011,industrial_or_logistics,2,45.5,-91.0,60646,2010,4.438,10.252,-20.505
2010,2011,local_retail_and_commercial_services,2,59.5,59.5,60646,2010,4.438,13.407,13.407
2010,2011,personal_and_health_services,2,151.0,302.0,60646,2010,4.438,34.024,68.049
2010,2011,restaurants_and_social_life,2,51.0,153.0,60646,2010,4.438,11.492,34.475
2010,2011,uncategorized,2,367.0,0.0,60646,2010,4.438,82.695,0.0
2012,2013,auto_oriented,2,61.0,-183.0,60646,2012,4.438,13.745,-41.235
2012,2013,community_and_entertainment,2,32.0,64.0,60646,2012,4.438,7.21,14.421
2012,2013,fresh_food_and_daily_needs,2,169.0,507.0,60646,2012,4.438,38.08,114.241
2012,2013,home_based_or_non_storefront,2,100.5,0.0,60646,2012,4.438,22.645,0.0
2012,2013,industrial_or_logistics,2,46.5,-93.0,60646,2012,4.438,10.478,-20.955
2012,2013,local_retail_and_commercial_services,2,61.0,61.0,60646,2012,4.438,13.745,13.745
2012,2013,personal_and_health_services,2,165.0,330.0,60646,2012,4.438,37.179,74.358
2012,2013,restaurants_and_social_life,2,48.0,144.0,60646,2012,4.438,10.816,32.447
2012,2013,uncategorized,2,328.5,0.0,60646,2012,4.438,74.02,0.0
2014,2015,auto_oriented,2,43.0,-129.0,60646,2014,4.438,9.689,-29.067
2014,2015,community_and_entertainment,2,23.5,47.0,60646,2014,4.438,5.295,10.59
2014,2015,fresh_food_and_daily_needs,2,173.0,519.0,60646,2014,4.438,38.982,116.945
2014,2015,home_based_or_non_storefront,2,81.0,0.0,60646,2014,4.438,18.251,0.0
2014,2015,industrial_or_logistics,2,34.5,-69.0,60646,2014,4.438,7.774,-15.548
2014,2015,local_retail_and_commercial_services,2,70.0,70.0,60646,2014,4.438,15.773,15.773
2014,2015,personal_and_health_services,2,147.0,294.0,60646,2014,4.438,33.123,66.246
2014,2015,restaurants_and_social_life,2,46.5,139.5,60646,2014,4.438,10.478,31.433
2014,2015,uncategorized,2,218.0,0.0,60646,2014,4.438,49.121,0.0
2016,2017,auto_oriented,2,41.5,-124.5,60646,2016,4.438,9.351,-28.053
2016,2017,community_and_entertainment,2,23.0,46.0,60646,2016,4.438,5.183,10.365
2016,2017,fresh_food_and_daily_needs,2,175.5,526.5,60646,2016,4.438,39.545,118.635
2016,2017,home_based_or_non_storefront,2,80.5,0.0,60646,2016,4.438,18.139,0.0
2016,2017,industrial_or_logistics,2,31.0,-62.0,60646,2016,4.438,6.985,-13.97
2016,2017,local_retail_and_commercial_services,2,80.5,80.5,60646,2016,4.438,18.139,18.139
2016,2017,personal_and_health_services,2,126.5,253.0,60646,2016,4.438,28.504,57.008
2016,2017,restaurants_and_social_life,2,47.0,141.0,60646,2016,4.438,10.59,31.771
2016,2017,uncategorized,2,173.5,0.0,60646,2016,4.438,39.094,0.0
2018,2019,auto_oriented,2,37.5,-112.5,60646,2018,4.438,8.45,-25.349
2018,2019,community_and_entertainment,2,22.5,45.0,60646,2018,4.438,5.07,10.14
2018,2019,fresh_food_and_daily_needs,2,182.0,546.0,60646,2018,4.438,41.009,123.028
2018,2019,home_based_or_non_storefront,2,77.0,0.0,60646,2018,4.438,17.35,0.0
2018,2019,industrial_or_logistics,2,26.5,-53.0,60646,2018,4.438,5.971,-11.942
2018,2019,local_retail_and_commercial_services,2,76.5,76.5,60646,2018,4.438,17.237,17.237
2018,2019,personal_and_health_services,2,115.0,230.0,60646,2018,4.438,25.913,51.825
2018,2019,restaurants_and_social_life,2,44.5,133.5,60646,2018,4.438,10.027,30.081
2018,2019,uncategorized,2,146.5,0.0,60646,2018,4.438,33.01,0.0
2020,2021,auto_oriented,2,35.5,-106.5,60646,2020,4.438,7.999,-23.997
2020,2021,community_and_entertainment,2,23.5,47.0,60646,2020,4.438,5.295,10.59
2020,2021,fresh_food_and_daily_needs,2,183.5,550.5,60646,2020,4.438,41.347,124.042
2020,2021,home_based_or_non_storefront,2,80.5,0.0,60646,2020,4.438,18.139,0.0
2020,2021,industrial_or_logistics,2,28.0,-56.0,60646,2020,4.438,6.309,-12.618
2020,2021,local_retail_and_commercial_services,2,72.5,72.5,60646,2020,4.438,16.336,16.336
2020,2021,personal_and_health_services,2,117.5,235.0,60646,2020,4.438,26.476,52.952
2020,2021,restaurants_and_social_life,2,53.0,159.0,60646,2020,4.438,11.942,35.827
2020,2021,uncategorized,2,128.5,0.0,60646,2020,4.438,28.954,0.0
2022,2023,auto_oriented,2,36.5,-109.5,60646,2022,4.438,8.224,-24.673
2022,2023,community_and_entertainment,2,21.5,43.0,60646,2022,4.438,4.845,9.689
2022,2023,fresh_food_and_daily_needs,2,179.0,537.0,60646,2022,4.438,40.333,121.0
2022,2023,home_based_or_non_storefront,2,66.5,0.0,60646,2022,4.438,14.984,0.0
2022,2023,industrial_or_logistics,2,22.5,-45.0,60646,2022,4.438,5.07,-10.14
2022,2023,local_retail_and_commercial_services,2,60.0,60.0,60646,2022,4.438,13.52,13.52
2022,2023,personal_and_health_services,2,106.5,213.0,60646,2022,4.438,23.997,47.995
2022,2023,restaurants_and_social_life,2,49.5,148.5,60646,2022,4.438,11.154,33.461
2022,2023,uncategorized,2,102.5,0.0,60646,2022,4.438,23.096,0.0
2024,2025,auto_oriented,2,36.5,-109.5,60646,2024,4.438,8.224,-24.673
2024,2025,community_and_entertainment,2,23.5,47.0,60646,2024,4.438,5.295,10.59
2024,2025,fresh_food_and_daily_needs,2,191.0,573.0,60646,2024,4.438,43.037,129.112
2024,2025,home_based_or_non_storefront,2,50.5,0.0,60646,2024,4.438,11.379,0.0
2024,2025,industrial_or_logistics,2,22.0,-44.0,60646,2024,4.438,4.957,-9.914
2024,2025,local_retail_and_commercial_services,2,57.5,57.5,60646,2024,4.438,12.956,12.956
2024,2025,personal_and_health_services,2,97.5,195.0,60646,2024,4.438,21.969,43.939
2024,2025,restaurants_and_social_life,2,53.0,159.0,60646,2024,4.438,11.942,35.827
2024,2025,uncategorized,2,85.0,0.0,60646,2024,4.438,19.153,0.0
2002,2003,auto_oriented,2,233.0,-699.0,60647,2002,3.963,58.794,-176.382
2002,2003,community_and_entertainment,2,127.0,254.0,60647,2002,3.963,32.046,64.093
2002,2003,fresh_food_and_daily_needs,2,1156.0,3468.0,60647,2002,3.963,291.698,875.095
2002,2003,home_based_or_non_storefront,2,151.5,0.0,60647,2002,3.963,38.229,0.0
2002,2003,industrial_or_logistics,2,133.5,-267.0,60647,2002,3.963,33.687,-67.373
2002,2003,local_retail_and_commercial_services,2,388.5,388.5,60647,2002,3.963,98.032,98.032
2002,2003,personal_and_health_services,2,238.5,477.0,60647,2002,3.963,60.182,120.363
2002,2003,restaurants_and_social_life,2,421.0,1263.0,60647,2002,3.963,106.233,318.698
2002,2003,uncategorized,2,1184.5,0.0,60647,2002,3.963,298.89,0.0
2004,2005,auto_oriented,2,347.5,-1042.5,60647,2004,3.963,87.686,-263.058
2004,2005,community_and_entertainment,2,164.0,328.0,60647,2004,3.963,41.383,82.766
2004,2005,fresh_food_and_daily_needs,2,1599.5,4798.5,60647,2004,3.963,403.608,1210.825
2004,2005,home_based_or_non_storefront,2,233.5,0.0,60647,2004,3.963,58.92,0.0
2004,2005,industrial_or_logistics,2,190.5,-381.0,60647,2004,3.963,48.07,-96.139
2004,2005,local_retail_and_commercial_services,2,533.0,533.0,60647,2004,3.963,134.494,134.494
2004,2005,personal_and_health_services,2,303.0,606.0,60647,2004,3.963,76.457,152.914
2004,2005,restaurants_and_social_life,2,384.0,1152.0,60647,2004,3.963,96.896,290.689
2004,2005,uncategorized,2,1689.5,0.0,60647,2004,3.963,426.318,0.0
2006,2007,auto_oriented,2,283.5,-850.5,60647,2006,3.963,71.537,-214.61
2006,2007,community_and_entertainment,2,147.5,295.0,60647,2006,3.963,37.219,74.439
2006,2007,fresh_food_and_daily_needs,2,1324.0,3972.0,60647,2006,3.963,334.09,1002.271
2006,2007,home_based_or_non_storefront,2,284.0,0.0,60647,2006,3.963,71.663,0.0
2006,2007,industrial_or_logistics,2,138.0,-276.0,60647,2006,3.963,34.822,-69.644
2006,2007,local_retail_and_commercial_services,2,465.5,465.5,60647,2006,3.963,117.462,117.462
2006,2007,personal_and_health_services,2,200.5,401.0,60647,2006,3.963,50.593,101.186
2006,2007,restaurants_and_social_life,2,378.0,1134.0,60647,2006,3.963,95.382,286.147
2006,2007,uncategorized,2,1472.0,0.0,60647,2006,3.963,371.436,0.0
2008,2009,auto_oriented,2,217.5,-652.5,60647,2008,3.963,54.883,-164.648
2008,2009,community_and_entertainment,2,119.5,239.0,60647,2008,3.963,30.154,60.308
2008,2009,fresh_food_and_daily_needs,2,1030.5,3091.5,60647,2008,3.963,260.03,780.091
2008,2009,home_based_or_non_storefront,2,236.0,0.0,60647,2008,3.963,59.551,0.0
2008,2009,industrial_or_logistics,2,105.0,-210.0,60647,2008,3.963,26.495,-52.99
2008,2009,local_retail_and_commercial_services,2,310.5,310.5,60647,2008,3.963,78.35,78.35
2008,2009,personal_and_health_services,2,175.0,350.0,60647,2008,3.963,44.158,88.317
2008,2009,restaurants_and_social_life,2,327.0,981.0,60647,2008,3.963,82.513,247.54
2008,2009,uncategorized,2,1177.0,0.0,60647,2008,3.963,296.997,0.0
2010,2011,auto_oriented,2,214.5,-643.5,60647,2010,3.963,54.126,-162.377
2010,2011,community_and_entertainment,2,125.5,251.0,60647,2010,3.963,31.668,63.336
2010,2011,fresh_food_and_daily_needs,2,1031.0,3093.0,60647,2010,3.963,260.156,780.469
2010,2011,home_based_or_non_storefront,2,196.0,0.0,60647,2010,3.963,49.457,0.0
2010,2011,industrial_or_logistics,2,111.5,-223.0,60647,2010,3.963,28.135,-56.271
2010,2011,local_retail_and_commercial_services,2,269.5,269.5,60647,2010,3.963,68.004,68.004
2010,2011,personal_and_health_services,2,192.0,384.0,60647,2010,3.963,48.448,96.896
2010,2011,restaurants_and_social_life,2,348.5,1045.5,60647,2010,3.963,87.938,263.815
2010,2011,uncategorized,2,1135.5,0.0,60647,2010,3.963,286.525,0.0
2012,2013,auto_oriented,2,247.0,-741.0,60647,2012,3.963,62.327,-186.98
2012,2013,community_and_entertainment,2,125.5,251.0,60647,2012,3.963,31.668,63.336
2012,2013,fresh_food_and_daily_needs,2,1121.0,3363.0,60647,2012,3.963,282.867,848.6
2012,2013,home_based_or_non_storefront,2,211.0,0.0,60647,2012,3.963,53.242,0.0
2012,2013,industrial_or_logistics,2,101.5,-203.0,60647,2012,3.963,25.612,-51.224
2012,2013,local_retail_and_commercial_services,2,258.0,258.0,60647,2012,3.963,65.102,65.102
2012,2013,personal_and_health_services,2,265.5,531.0,60647,2012,3.963,66.995,133.989
2012,2013,restaurants_and_social_life,2,385.5,1156.5,60647,2012,3.963,97.275,291.824
2012,2013,uncategorized,2,930.0,0.0,60647,2012,3.963,234.671,0.0
2014,2015,auto_oriented,2,172.0,-516.0,60647,2014,3.963,43.401,-130.204
2014,2015,community_and_entertainment,2,114.5,229.0,60647,2014,3.963,28.892,57.785
2014,2015,fresh_food_and_daily_needs,2,1185.0,3555.0,60647,2014,3.963,299.016,897.048
2014,2015,home_based_or_non_storefront,2,153.5,0.0,60647,2014,3.963,38.733,0.0
2014,2015,industrial_or_logistics,2,81.5,-163.0,60647,2014,3.963,20.565,-41.13
2014,2015,local_retail_and_commercial_services,2,280.0,280.0,60647,2014,3.963,70.654,70.654
2014,2015,personal_and_health_services,2,268.5,537.0,60647,2014,3.963,67.752,135.503
2014,2015,restaurants_and_social_life,2,398.5,1195.5,60647,2014,3.963,100.555,301.665
2014,2015,uncategorized,2,557.0,0.0,60647,2014,3.963,140.55,0.0
2016,2017,auto_oriented,2,158.0,-474.0,60647,2016,3.963,39.869,-119.606
2016,2017,community_and_entertainment,2,113.5,227.0,60647,2016,3.963,28.64,57.28
2016,2017,fresh_food_and_daily_needs,2,1205.0,3615.0,60647,2016,3.963,304.063,912.188
2016,2017,home_based_or_non_storefront,2,160.0,0.0,60647,2016,3.963,40.373,0.0
2016,2017,industrial_or_logistics,2,74.0,-148.0,60647,2016,3.963,18.673,-37.345
2016,2017,local_retail_and_commercial_services,2,283.5,283.5,60647,2016,3.963,71.537,71.537
2016,2017,personal_and_health_services,2,263.5,527.0,60647,2016,3.963,66.49,132.98
2016,2017,restaurants_and_social_life,2,460.5,1381.5,60647,2016,3.963,116.2,348.6
2016,2017,uncategorized,2,473.5,0.0,60647,2016,3.963,119.48,0.0
2018,2019,auto_oriented,2,150.5,-451.5,60647,2018,3.963,37.976,-113.929
2018,2019,community_and_entertainment,2,112.0,224.0,60647,2018,3.963,28.261,56.523
2018,2019,fresh_food_and_daily_needs,2,1238.5,3715.5,60647,2018,3.963,312.516,937.547
2018,2019,home_based_or_non_storefront,2,180.5,0.0,60647,2018,3.963,45.546,0.0
2018,2019,industrial_or_logistics,2,67.5,-135.0,60647,2018,3.963,17.033,-34.065
2018,2019,local_retail_and_commercial_services,2,279.5,279.5,60647,2018,3.963,70.527,70.527
2018,2019,personal_and_health_services,2,258.0,516.0,60647,2018,3.963,65.102,130.204
2018,2019,restaurants_and_social_life,2,507.5,1522.5,60647,2018,3.963,128.06,384.179
2018,2019,uncategorized,2,411.0,0.0,60647,2018,3.963,103.709,0.0
2020,2021,auto_oriented,2,130.0,-390.0,60647,2020,3.963,32.803,-98.41
2020,2021,community_and_entertainment,2,118.0,236.0,60647,2020,3.963,29.775,59.551
2020,2021,fresh_food_and_daily_needs,2,1324.0,3972.0,60647,2020,3.963,334.09,1002.271
2020,2021,home_based_or_non_storefront,2,172.5,0.0,60647,2020,3.963,43.528,0.0
2020,2021,industrial_or_logistics,2,62.0,-124.0,60647,2020,3.963,15.645,-31.289
2020,2021,local_retail_and_commercial_services,2,256.0,256.0,60647,2020,3.963,64.598,64.598
2020,2021,personal_and_health_services,2,254.0,508.0,60647,2020,3.963,64.093,128.186
2020,2021,restaurants_and_social_life,2,563.0,1689.0,60647,2020,3.963,142.064,426.192
2020,2021,uncategorized,2,339.0,0.0,60647,2020,3.963,85.541,0.0
2022,2023,auto_oriented,2,116.5,-349.5,60647,2022,3.963,29.397,-88.191
2022,2023,community_and_entertainment,2,109.0,218.0,60647,2022,3.963,27.504,55.009
2022,2023,fresh_food_and_daily_needs,2,1307.0,3921.0,60647,2022,3.963,329.801,989.402
2022,2023,home_based_or_non_storefront,2,160.5,0.0,60647,2022,3.963,40.5,0.0
2022,2023,industrial_or_logistics,2,56.0,-112.0,60647,2022,3.963,14.131,-28.261
2022,2023,local_retail_and_commercial_services,2,221.5,221.5,60647,2022,3.963,55.892,55.892
2022,2023,personal_and_health_services,2,240.0,480.0,60647,2022,3.963,60.56,121.12
2022,2023,restaurants_and_social_life,2,564.0,1692.0,60647,2022,3.963,142.316,426.949
2022,2023,uncategorized,2,317.5,0.0,60647,2022,3.963,80.116,0.0
2024,2025,auto_oriented,2,115.0,-345.0,60647,2024,3.963,29.018,-87.055
2024,2025,community_and_entertainment,2,120.5,241.0,60647,2024,3.963,30.406,60.813
2024,2025,fresh_food_and_daily_needs,2,1307.5,3922.5,60647,2024,3.963,329.927,989.78
2024,2025,home_based_or_non_storefront,2,165.5,0.0,60647,2024,3.963,41.761,0.0
2024,2025,industrial_or_logistics,2,48.5,-97.0,60647,2024,3.963,12.238,-24.476
2024,2025,local_retail_and_commercial_services,2,195.5,195.5,60647,2024,3.963,49.331,49.331
2024,2025,personal_and_health_services,2,224.0,448.0,60647,2024,3.963,56.523,113.046
2024,2025,restaurants_and_social_life,2,577.5,1732.5,60647,2024,3.963,145.723,437.169
2024,2025,uncategorized,2,286.0,0.0,60647,2024,3.963,72.168,0.0
2002,2003,auto_oriented,2,57.0,-171.0,60649,2002,3.62,15.746,-47.238
2002,2003,community_and_entertainment,2,56.0,112.0,60649,2002,3.62,15.47,30.939
2002,2003,fresh_food_and_daily_needs,2,426.0,1278.0,60649,2002,3.62,117.68,353.039
2002,2003,home_based_or_non_storefront,2,129.5,0.0,60649,2002,3.62,35.773,0.0
2002,2003,industrial_or_logistics,2,11.5,-23.0,60649,2002,3.62,3.177,-6.354
2002,2003,local_retail_and_commercial_services,2,107.0,107.0,60649,2002,3.62,29.558,29.558
2002,2003,personal_and_health_services,2,145.0,290.0,60649,2002,3.62,40.055,80.11
2002,2003,restaurants_and_social_life,2,73.0,219.0,60649,2002,3.62,20.166,60.497
2002,2003,uncategorized,2,396.5,0.0,60649,2002,3.62,109.53,0.0
2004,2005,auto_oriented,2,68.5,-205.5,60649,2004,3.62,18.923,-56.768
2004,2005,community_and_entertainment,2,63.0,126.0,60649,2004,3.62,17.403,34.807
2004,2005,fresh_food_and_daily_needs,2,557.5,1672.5,60649,2004,3.62,154.006,462.017
2004,2005,home_based_or_non_storefront,2,167.0,0.0,60649,2004,3.62,46.133,0.0
2004,2005,industrial_or_logistics,2,12.5,-25.0,60649,2004,3.62,3.453,-6.906
2004,2005,local_retail_and_commercial_services,2,141.5,141.5,60649,2004,3.62,39.088,39.088
2004,2005,personal_and_health_services,2,197.0,394.0,60649,2004,3.62,54.42,108.84
2004,2005,restaurants_and_social_life,2,77.5,232.5,60649,2004,3.62,21.409,64.227
2004,2005,uncategorized,2,532.0,0.0,60649,2004,3.62,146.961,0.0
2006,2007,auto_oriented,2,52.0,-156.0,60649,2006,3.62,14.365,-43.094
2006,2007,community_and_entertainment,2,55.5,111.0,60649,2006,3.62,15.331,30.663
2006,2007,fresh_food_and_daily_needs,2,530.0,1590.0,60649,2006,3.62,146.409,439.227
2006,2007,home_based_or_non_storefront,2,183.0,0.0,60649,2006,3.62,50.552,0.0
2006,2007,industrial_or_logistics,2,9.5,-19.0,60649,2006,3.62,2.624,-5.249
2006,2007,local_retail_and_commercial_services,2,135.5,135.5,60649,2006,3.62,37.431,37.431
2006,2007,personal_and_health_services,2,193.5,387.0,60649,2006,3.62,53.453,106.906
2006,2007,restaurants_and_social_life,2,79.5,238.5,60649,2006,3.62,21.961,65.884
2006,2007,uncategorized,2,493.0,0.0,60649,2006,3.62,136.188,0.0
2008,2009,auto_oriented,2,37.0,-111.0,60649,2008,3.62,10.221,-30.663
2008,2009,community_and_entertainment,2,44.0,88.0,60649,2008,3.62,12.155,24.309
2008,2009,fresh_food_and_daily_needs,2,394.0,1182.0,60649,2008,3.62,108.84,326.519
2008,2009,home_based_or_non_storefront,2,118.5,0.0,60649,2008,3.62,32.735,0.0
2008,2009,industrial_or_logistics,2,5.0,-10.0,60649,2008,3.62,1.381,-2.762
2008,2009,local_retail_and_commercial_services,2,106.5,106.5,60649,2008,3.62,29.42,29.42
2008,2009,personal_and_health_services,2,147.0,294.0,60649,2008,3.62,40.608,81.215
2008,2009,restaurants_and_social_life,2,58.5,175.5,60649,2008,3.62,16.16,48.481
2008,2009,uncategorized,2,339.0,0.0,60649,2008,3.62,93.646,0.0
2010,2011,auto_oriented,2,38.0,-114.0,60649,2010,3.62,10.497,-31.492
2010,2011,community_and_entertainment,2,38.0,76.0,60649,2010,3.62,10.497,20.994
2010,2011,fresh_food_and_daily_needs,2,402.0,1206.0,60649,2010,3.62,111.05,333.149
2010,2011,home_based_or_non_storefront,2,103.5,0.0,60649,2010,3.62,28.591,0.0
2010,2011,industrial_or_logistics,2,4.5,-9.0,60649,2010,3.62,1.243,-2.486
2010,2011,local_retail_and_commercial_services,2,100.0,100.0,60649,2010,3.62,27.624,27.624
2010,2011,personal_and_health_services,2,138.0,276.0,60649,2010,3.62,38.122,76.243
2010,2011,restaurants_and_social_life,2,50.5,151.5,60649,2010,3.62,13.95,41.851
2010,2011,uncategorized,2,317.0,0.0,60649,2010,3.62,87.569,0.0
2012,2013,auto_oriented,2,39.0,-117.0,60649,2012,3.62,10.773,-32.32
2012,2013,community_and_entertainment,2,29.0,58.0,60649,2012,3.62,8.011,16.022
2012,2013,fresh_food_and_daily_needs,2,407.5,1222.5,60649,2012,3.62,112.569,337.707
2012,2013,home_based_or_non_storefront,2,99.0,0.0,60649,2012,3.62,27.348,0.0
2012,2013,industrial_or_logistics,2,5.0,-10.0,60649,2012,3.62,1.381,-2.762
2012,2013,local_retail_and_commercial_services,2,98.0,98.0,60649,2012,3.62,27.072,27.072
2012,2013,personal_and_health_services,2,139.5,279.0,60649,2012,3.62,38.536,77.072
2012,2013,restaurants_and_social_life,2,55.0,165.0,60649,2012,3.62,15.193,45.58
2012,2013,uncategorized,2,217.5,0.0,60649,2012,3.62,60.083,0.0
2014,2015,auto_oriented,2,36.0,-108.0,60649,2014,3.62,9.945,-29.834
2014,2015,community_and_entertainment,2,27.0,54.0,60649,2014,3.62,7.459,14.917
2014,2015,fresh_food_and_daily_needs,2,390.5,1171.5,60649,2014,3.62,107.873,323.619
2014,2015,home_based_or_non_storefront,2,73.0,0.0,60649,2014,3.62,20.166,0.0
2014,2015,industrial_or_logistics,2,4.5,-9.0,60649,2014,3.62,1.243,-2.486
2014,2015,local_retail_and_commercial_services,2,98.0,98.0,60649,2014,3.62,27.072,27.072
2014,2015,personal_and_health_services,2,128.0,256.0,60649,2014,3.62,35.359,70.718
2014,2015,restaurants_and_social_life,2,52.5,157.5,60649,2014,3.62,14.503,43.508
2014,2015,uncategorized,2,106.5,0.0,60649,2014,3.62,29.42,0.0
2016,2017,auto_oriented,2,32.0,-96.0,60649,2016,3.62,8.84,-26.519
2016,2017,community_and_entertainment,2,24.0,48.0,60649,2016,3.62,6.63,13.26
2016,2017,fresh_food_and_daily_needs,2,347.0,1041.0,60649,2016,3.62,95.856,287.569
2016,2017,home_based_or_non_storefront,2,74.5,0.0,60649,2016,3.62,20.58,0.0
2016,2017,industrial_or_logistics,2,4.5,-9.0,60649,2016,3.62,1.243,-2.486
2016,2017,local_retail_and_commercial_services,2,98.0,98.0,60649,2016,3.62,27.072,27.072
2016,2017,personal_and_health_services,2,118.5,237.0,60649,2016,3.62,32.735,65.47
2016,2017,restaurants_and_social_life,2,54.0,162.0,60649,2016,3.62,14.917,44.751
2016,2017,uncategorized,2,74.5,0.0,60649,2016,3.62,20.58,0.0
2018,2019,auto_oriented,2,31.5,-94.5,60649,2018,3.62,8.702,-26.105
2018,2019,community_and_entertainment,2,24.5,49.0,60649,2018,3.62,6.768,13.536
2018,2019,fresh_food_and_daily_needs,2,353.5,1060.5,60649,2018,3.62,97.652,292.956
2018,2019,home_based_or_non_storefront,2,94.5,0.0,60649,2018,3.62,26.105,0.0
2018,2019,industrial_or_logistics,2,4.5,-9.0,60649,2018,3.62,1.243,-2.486
2018,2019,local_retail_and_commercial_services,2,102.5,102.5,60649,2018,3.62,28.315,28.315
2018,2019,personal_and_health_services,2,109.0,218.0,60649,2018,3.62,30.11,60.221
2018,2019,restaurants_and_social_life,2,53.5,160.5,60649,2018,3.62,14.779,44.337
2018,2019,uncategorized,2,60.0,0.0,60649,2018,3.62,16.575,0.0
2020,2021,auto_oriented,2,33.5,-100.5,60649,2020,3.62,9.254,-27.762
2020,2021,community_and_entertainment,2,21.5,43.0,60649,2020,3.62,5.939,11.878
2020,2021,fresh_food_and_daily_needs,2,379.5,1138.5,60649,2020,3.62,104.834,314.503
2020,2021,home_based_or_non_storefront,2,116.5,0.0,60649,2020,3.62,32.182,0.0
2020,2021,industrial_or_logistics,2,5.0,-10.0,60649,2020,3.62,1.381,-2.762
2020,2021,local_retail_and_commercial_services,2,104.5,104.5,60649,2020,3.62,28.867,28.867
2020,2021,personal_and_health_services,2,121.5,243.0,60649,2020,3.62,33.564,67.127
2020,2021,restaurants_and_social_life,2,61.5,184.5,60649,2020,3.62,16.989,50.967
2020,2021,uncategorized,2,57.5,0.0,60649,2020,3.62,15.884,0.0
2022,2023,auto_oriented,2,31.5,-94.5,60649,2022,3.62,8.702,-26.105
2022,2023,community_and_entertainment,2,25.0,50.0,60649,2022,3.62,6.906,13.812
2022,2023,fresh_food_and_daily_needs,2,351.0,1053.0,60649,2022,3.62,96.961,290.884
2022,2023,home_based_or_non_storefront,2,95.5,0.0,60649,2022,3.62,26.381,0.0
2022,2023,industrial_or_logistics,2,4.5,-9.0,60649,2022,3.62,1.243,-2.486
2022,2023,local_retail_and_commercial_services,2,85.0,85.0,60649,2022,3.62,23.481,23.481
2022,2023,personal_and_health_services,2,105.5,211.0,60649,2022,3.62,29.144,58.287
2022,2023,restaurants_and_social_life,2,47.0,141.0,60649,2022,3.62,12.983,38.95
2022,2023,uncategorized,2,44.5,0.0,60649,2022,3.62,12.293,0.0
2024,2025,auto_oriented,2,31.0,-93.0,60649,2024,3.62,8.564,-25.691
2024,2025,community_and_entertainment,2,23.5,47.0,60649,2024,3.62,6.492,12.983
2024,2025,fresh_food_and_daily_needs,2,340.0,1020.0,60649,2024,3.62,93.923,281.768
2024,2025,home_based_or_non_storefront,2,65.0,0.0,60649,2024,3.62,17.956,0.0
2024,2025,industrial_or_logistics,2,3.5,-7.0,60649,2024,3.62,0.967,-1.934
2024,2025,local_retail_and_commercial_services,2,69.5,69.5,60649,2024,3.62,19.199,19.199
2024,2025,personal_and_health_services,2,94.5,189.0,60649,2024,3.62,26.105,52.21
2024,2025,restaurants_and_social_life,2,44.0,132.0,60649,2024,3.62,12.155,36.464
2024,2025,uncategorized,2,35.0,0.0,60649,2024,3.62,9.669,0.0
2002,2003,industrial_or_logistics,2,3.0,-6.0,60650,2002,,,
2004,2005,industrial_or_logistics,2,4.0,-8.0,60650,2004,,,
2006,2007,industrial_or_logistics,2,3.5,-7.0,60650,2006,,,
2006,2007,personal_and_health_services,1,1.0,2.0,60650,2006,,,
2008,2009,industrial_or_logistics,2,1.5,-3.0,60650,2008,,,
2008,2009,personal_and_health_services,2,1.5,3.0,60650,2008,,,
2010,2011,industrial_or_logistics,2,1.5,-3.0,60650,2010,,,
2010,2011,personal_and_health_services,2,1.5,3.0,60650,2010,,,
2012,2013,industrial_or_logistics,2,1.0,-2.0,60650,2012,,,
2012,2013,personal_and_health_services,2,1.5,3.0,60650,2012,,,
2014,2015,personal_and_health_services,2,1.5,3.0,60650,2014,,,
2016,2017,personal_and_health_services,2,1.5,3.0,60650,2016,,,
2018,2019,personal_and_health_services,2,1.0,2.0,60650,2018,,,
2002,2003,auto_oriented,2,165.5,-496.5,60651,2002,3.463,47.791,-143.373
2002,2003,community_and_entertainment,2,52.5,105.0,60651,2002,3.463,15.16,30.321
