zip_code,year,walkability_category,active_license_count,category_weight
60647,2000,restaurants_and_social_life,1,3
60647,2000,uncategorized,22,0
60647,2001,auto_oriented,26,-78
60647,2001,community_and_entertainment,9,18
60647,2001,fresh_food_and_daily_needs,45,135
60647,2001,home_based_or_non_storefront,10,0
60647,2001,industrial_or_logistics,21,-42
60647,2001,local_retail_and_commercial_services,29,29
60647,2001,personal_and_health_services,18,36
60647,2001,restaurants_and_social_life,18,54
60647,2001,uncategorized,123,0
60647,2002,auto_oriented,173,-519
60647,2002,community_and_entertainment,95,190
60647,2002,fresh_food_and_daily_needs,847,2541
60647,2002,home_based_or_non_storefront,117,0
60647,2002,industrial_or_logistics,103,-206
60647,2002,local_retail_and_commercial_services,280,280
60647,2002,personal_and_health_services,164,328
60647,2002,restaurants_and_social_life,335,1005
60647,2002,uncategorized,877,0
60647,2003,auto_oriented,293,-879
60647,2003,community_and_entertainment,159,318
60647,2003,fresh_food_and_daily_needs,1465,4395
60647,2003,home_based_or_non_storefront,186,0
60647,2003,industrial_or_logistics,164,-328
60647,2003,local_retail_and_commercial_services,497,497
60647,2003,personal_and_health_services,313,626
60647,2003,restaurants_and_social_life,507,1521
60647,2003,uncategorized,1492,0
60647,2004,auto_oriented,403,-1209
60647,2004,community_and_entertainment,188,376
60647,2004,fresh_food_and_daily_needs,1856,5568
60647,2004,home_based_or_non_storefront,242,0
60647,2004,industrial_or_logistics,227,-454
60647,2004,local_retail_and_commercial_services,618,618
60647,2004,personal_and_health_services,384,768
60647,2004,restaurants_and_social_life,404,1212
60647,2004,uncategorized,1958,0
60647,2005,auto_oriented,292,-876
60647,2005,community_and_entertainment,140,280
60647,2005,fresh_food_and_daily_needs,1343,4029
60647,2005,home_based_or_non_storefront,225,0
60647,2005,industrial_or_logistics,154,-308
60647,2005,local_retail_and_commercial_services,448,448
60647,2005,personal_and_health_services,222,444
60647,2005,restaurants_and_social_life,364,1092
60647,2005,uncategorized,1421,0
60647,2006,auto_oriented,289,-867
60647,2006,community_and_entertainment,146,292
60647,2006,fresh_food_and_daily_needs,1346,4038
60647,2006,home_based_or_non_storefront,266,0
60647,2006,industrial_or_logistics,140,-280
60647,2006,local_retail_and_commercial_services,470,470
60647,2006,personal_and_health_services,187,374
60647,2006,restaurants_and_social_life,368,1104
60647,2006,uncategorized,1457,0
60647,2007,auto_oriented,278,-834
60647,2007,community_and_entertainment,149,298
60647,2007,fresh_food_and_daily_needs,1302,3906
60647,2007,home_based_or_non_storefront,302,0
60647,2007,industrial_or_logistics,136,-272
60647,2007,local_retail_and_commercial_services,461,461
60647,2007,personal_and_health_services,214,428
60647,2007,restaurants_and_social_life,388,1164
60647,2007,uncategorized,1487,0
60647,2008,auto_oriented,152,-456
60647,2008,community_and_entertainment,88,176
60647,2008,fresh_food_and_daily_needs,749,2247
60647,2008,home_based_or_non_storefront,178,0
60647,2008,industrial_or_logistics,76,-152
60647,2008,local_retail_and_commercial_services,240,240
60647,2008,personal_and_health_services,128,256
60647,2008,restaurants_and_social_life,226,678
60647,2008,uncategorized,869,0
60647,2009,auto_oriented,283,-849
60647,2009,community_and_entertainment,151,302
60647,2009,fresh_food_and_daily_needs,1312,3936
60647,2009,home_based_or_non_storefront,294,0
60647,2009,industrial_or_logistics,134,-268
60647,2009,local_retail_and_commercial_services,381,381
60647,2009,personal_and_health_services,222,444
60647,2009,restaurants_and_social_life,428,1284
60647,2009,uncategorized,1485,0
60647,2010,auto_oriented,148,-444
60647,2010,community_and_entertainment,97,194
60647,2010,fresh_food_and_daily_needs,755,2265
60647,2010,home_based_or_non_storefront,152,0
60647,2010,industrial_or_logistics,83,-166
60647,2010,local_retail_and_commercial_services,205,205
60647,2010,personal_and_health_services,139,278
60647,2010,restaurants_and_social_life,247,741
60647,2010,uncategorized,891,0
60647,2011,auto_oriented,281,-843
60647,2011,community_and_entertainment,154,308
60647,2011,fresh_food_and_daily_needs,1307,3921
60647,2011,home_based_or_non_storefront,240,0
60647,2011,industrial_or_logistics,140,-280
60647,2011,local_retail_and_commercial_services,334,334
60647,2011,personal_and_health_services,245,490
60647,2011,restaurants_and_social_life,450,1350
60647,2011,uncategorized,1380,0
60647,2012,auto_oriented,264,-792
60647,2012,community_and_entertainment,116,232
60647,2012,fresh_food_and_daily_needs,878,2634
60647,2012,home_based_or_non_storefront,240,0
60647,2012,industrial_or_logistics,95,-190
60647,2012,local_retail_and_commercial_services,208,208
60647,2012,personal_and_health_services,242,484
60647,2012,restaurants_and_social_life,310,930
60647,2012,uncategorized,959,0
60647,2013,auto_oriented,230,-690
60647,2013,community_and_entertainment,135,270
60647,2013,fresh_food_and_daily_needs,1364,4092
60647,2013,home_based_or_non_storefront,182,0
60647,2013,industrial_or_logistics,108,-216
60647,2013,local_retail_and_commercial_services,308,308
60647,2013,personal_and_health_services,289,578
60647,2013,restaurants_and_social_life,461,1383
60647,2013,uncategorized,901,0
60647,2014,auto_oriented,140,-420
60647,2014,community_and_entertainment,100,200
60647,2014,fresh_food_and_daily_needs,957,2871
60647,2014,home_based_or_non_storefront,134,0
60647,2014,industrial_or_logistics,67,-134
60647,2014,local_retail_and_commercial_services,239,239
60647,2014,personal_and_health_services,234,468
60647,2014,restaurants_and_social_life,316,948
60647,2014,uncategorized,502,0
60647,2015,auto_oriented,204,-612
60647,2015,community_and_entertainment,129,258
60647,2015,fresh_food_and_daily_needs,1413,4239
60647,2015,home_based_or_non_storefront,173,0
60647,2015,industrial_or_logistics,96,-192
60647,2015,local_retail_and_commercial_services,321,321
60647,2015,personal_and_health_services,303,606
60647,2015,restaurants_and_social_life,481,1443
60647,2015,uncategorized,612,0
60647,2016,auto_oriented,132,-396
60647,2016,community_and_entertainment,107,214
60647,2016,fresh_food_and_daily_needs,1017,3051
60647,2016,home_based_or_non_storefront,144,0
60647,2016,industrial_or_logistics,61,-122
60647,2016,local_retail_and_commercial_services,258,258
60647,2016,personal_and_health_services,229,458
60647,2016,restaurants_and_social_life,383,1149
60647,2016,uncategorized,413,0
60647,2017,auto_oriented,184,-552
60647,2017,community_and_entertainment,120,240
60647,2017,fresh_food_and_daily_needs,1393,4179
60647,2017,home_based_or_non_storefront,176,0
60647,2017,industrial_or_logistics,87,-174
60647,2017,local_retail_and_commercial_services,309,309
60647,2017,personal_and_health_services,298,596
60647,2017,restaurants_and_social_life,538,1614
60647,2017,uncategorized,534,0
60647,2018,auto_oriented,130,-390
60647,2018,community_and_entertainment,107,214
60647,2018,fresh_food_and_daily_needs,1061,3183
60647,2018,home_based_or_non_storefront,176,0
60647,2018,industrial_or_logistics,56,-112
60647,2018,local_retail_and_commercial_services,251,251
60647,2018,personal_and_health_services,239,478
60647,2018,restaurants_and_social_life,432,1296
60647,2018,uncategorized,374,0
60647,2019,auto_oriented,171,-513
60647,2019,community_and_entertainment,117,234
60647,2019,fresh_food_and_daily_needs,1416,4248
60647,2019,home_based_or_non_storefront,185,0
60647,2019,industrial_or_logistics,79,-158
60647,2019,local_retail_and_commercial_services,308,308
60647,2019,personal_and_health_services,277,554
60647,2019,restaurants_and_social_life,583,1749
60647,2019,uncategorized,448,0
60647,2020,auto_oriented,109,-327
60647,2020,community_and_entertainment,110,220
60647,2020,fresh_food_and_daily_needs,1166,3498
60647,2020,home_based_or_non_storefront,157,0
60647,2020,industrial_or_logistics,51,-102
60647,2020,local_retail_and_commercial_services,232,232
60647,2020,personal_and_health_services,233,466
60647,2020,restaurants_and_social_life,490,1470
60647,2020,uncategorized,288,0
60647,2021,auto_oriented,151,-453
60647,2021,community_and_entertainment,126,252
60647,2021,fresh_food_and_daily_needs,1482,4446
60647,2021,home_based_or_non_storefront,188,0
60647,2021,industrial_or_logistics,73,-146
60647,2021,local_retail_and_commercial_services,280,280
60647,2021,personal_and_health_services,275,550
60647,2021,restaurants_and_social_life,636,1908
60647,2021,uncategorized,390,0
60647,2022,auto_oriented,99,-297
60647,2022,community_and_entertainment,102,204
60647,2022,fresh_food_and_daily_needs,1194,3582
60647,2022,home_based_or_non_storefront,146,0
60647,2022,industrial_or_logistics,48,-96
60647,2022,local_retail_and_commercial_services,200,200
60647,2022,personal_and_health_services,222,444
60647,2022,restaurants_and_social_life,514,1542
60647,2022,uncategorized,281,0
60647,2023,auto_oriented,134,-402
60647,2023,community_and_entertainment,116,232
60647,2023,fresh_food_and_daily_needs,1420,4260
60647,2023,home_based_or_non_storefront,175,0
60647,2023,industrial_or_logistics,64,-128
60647,2023,local_retail_and_commercial_services,243,243
60647,2023,personal_and_health_services,258,516
60647,2023,restaurants_and_social_life,614,1842
60647,2023,uncategorized,354,0
60647,2024,auto_oriented,98,-294
60647,2024,community_and_entertainment,113,226
60647,2024,fresh_food_and_daily_needs,1223,3669
60647,2024,home_based_or_non_storefront,163,0
60647,2024,industrial_or_logistics,41,-82
60647,2024,local_retail_and_commercial_services,191,191
60647,2024,personal_and_health_services,213,426
60647,2024,restaurants_and_social_life,527,1581
60647,2024,uncategorized,258,0
60647,2025,auto_oriented,132,-396
60647,2025,community_and_entertainment,128,256
60647,2025,fresh_food_and_daily_needs,1392,4176
60647,2025,home_based_or_non_storefront,168,0
60647,2025,industrial_or_logistics,56,-112
60647,2025,local_retail_and_commercial_services,200,200
60647,2025,personal_and_health_services,235,470
60647,2025,restaurants_and_social_life,628,1884
60647,2025,uncategorized,314,0
60649,2000,home_based_or_non_storefront,5,0
60649,2000,local_retail_and_commercial_services,4,4
60649,2000,personal_and_health_services,5,10
60649,2000,uncategorized,7,0
60649,2001,auto_oriented,1,-3
60649,2001,community_and_entertainment,2,4
60649,2001,fresh_food_and_daily_needs,7,21
60649,2001,home_based_or_non_storefront,11,0
60649,2001,industrial_or_logistics,1,-2
60649,2001,local_retail_and_commercial_services,6,6
60649,2001,personal_and_health_services,15,30
60649,2001,restaurants_and_social_life,5,15
60649,2001,uncategorized,18,0
60649,2002,auto_oriented,39,-117
60649,2002,community_and_entertainment,39,78
60649,2002,fresh_food_and_daily_needs,302,906
60649,2002,home_based_or_non_storefront,91,0
60649,2002,industrial_or_logistics,8,-16
60649,2002,local_retail_and_commercial_services,73,73
60649,2002,personal_and_health_services,103,206
60649,2002,restaurants_and_social_life,57,171
60649,2002,uncategorized,272,0
60649,2003,auto_oriented,75,-225
60649,2003,community_and_entertainment,73,146
60649,2003,fresh_food_and_daily_needs,550,1650
60649,2003,home_based_or_non_storefront,168,0
60649,2003,industrial_or_logistics,15,-30
60649,2003,local_retail_and_commercial_services,141,141
60649,2003,personal_and_health_services,187,374
60649,2003,restaurants_and_social_life,89,267
60649,2003,uncategorized,521,0
60649,2004,auto_oriented,74,-222
60649,2004,community_and_entertainment,66,132
60649,2004,fresh_food_and_daily_needs,553,1659
60649,2004,home_based_or_non_storefront,161,0
60649,2004,industrial_or_logistics,13,-26
60649,2004,local_retail_and_commercial_services,144,144
60649,2004,personal_and_health_services,196,392
60649,2004,restaurants_and_social_life,76,228
60649,2004,uncategorized,536,0
60649,2005,auto_oriented,63,-189
60649,2005,community_and_entertainment,60,120
60649,2005,fresh_food_and_daily_needs,562,1686
60649,2005,home_based_or_non_storefront,173,0
60649,2005,industrial_or_logistics,12,-24
60649,2005,local_retail_and_commercial_services,139,139
60649,2005,personal_and_health_services,198,396
60649,2005,restaurants_and_social_life,79,237
60649,2005,uncategorized,528,0
60649,2006,auto_oriented,54,-162
60649,2006,community_and_entertainment,55,110
60649,2006,fresh_food_and_daily_needs,541,1623
60649,2006,home_based_or_non_storefront,189,0
60649,2006,industrial_or_logistics,10,-20
60649,2006,local_retail_and_commercial_services,138,138
60649,2006,personal_and_health_services,193,386
60649,2006,restaurants_and_social_life,79,237
60649,2006,uncategorized,507,0
60649,2007,auto_oriented,50,-150
60649,2007,community_and_entertainment,56,112
60649,2007,fresh_food_and_daily_needs,519,1557
60649,2007,home_based_or_non_storefront,177,0
60649,2007,industrial_or_logistics,9,-18
60649,2007,local_retail_and_commercial_services,133,133
60649,2007,personal_and_health_services,194,388
60649,2007,restaurants_and_social_life,80,240
60649,2007,uncategorized,479,0
60649,2008,auto_oriented,44,-132
60649,2008,community_and_entertainment,51,102
60649,2008,fresh_food_and_daily_needs,492,1476
60649,2008,home_based_or_non_storefront,156,0
60649,2008,industrial_or_logistics,6,-12
60649,2008,local_retail_and_commercial_services,125,125
60649,2008,personal_and_health_services,173,346
60649,2008,restaurants_and_social_life,72,216
60649,2008,uncategorized,398,0
60649,2009,auto_oriented,30,-90
60649,2009,community_and_entertainment,37,74
60649,2009,fresh_food_and_daily_needs,296,888
60649,2009,home_based_or_non_storefront,81,0
60649,2009,industrial_or_logistics,4,-8
60649,2009,local_retail_and_commercial_services,88,88
60649,2009,personal_and_health_services,121,242
60649,2009,restaurants_and_social_life,45,135
60649,2009,uncategorized,280,0
60649,2010,auto_oriented,44,-132
60649,2010,community_and_entertainment,43,86
60649,2010,fresh_food_and_daily_needs,510,1530
60649,2010,home_based_or_non_storefront,137,0
60649,2010,industrial_or_logistics,5,-10
60649,2010,local_retail_and_commercial_services,120,120
60649,2010,personal_and_health_services,169,338
60649,2010,restaurants_and_social_life,60,180
60649,2010,uncategorized,372,0
60649,2011,auto_oriented,32,-96
60649,2011,community_and_entertainment,33,66
60649,2011,fresh_food_and_daily_needs,294,882
60649,2011,home_based_or_non_storefront,70,0
60649,2011,industrial_or_logistics,4,-8
60649,2011,local_retail_and_commercial_services,80,80
60649,2011,personal_and_health_services,107,214
60649,2011,restaurants_and_social_life,41,123
60649,2011,uncategorized,262,0
60649,2012,auto_oriented,46,-138
60649,2012,community_and_entertainment,35,70
60649,2012,fresh_food_and_daily_needs,480,1440
60649,2012,home_based_or_non_storefront,140,0
60649,2012,industrial_or_logistics,6,-12
60649,2012,local_retail_and_commercial_services,119,119
60649,2012,personal_and_health_services,175,350
60649,2012,restaurants_and_social_life,62,186
60649,2012,uncategorized,305,0
60649,2013,auto_oriented,32,-96
60649,2013,community_and_entertainment,23,46
60649,2013,fresh_food_and_daily_needs,335,1005
60649,2013,home_based_or_non_storefront,58,0
60649,2013,industrial_or_logistics,4,-8
60649,2013,local_retail_and_commercial_services,77,77
60649,2013,personal_and_health_services,104,208
60649,2013,restaurants_and_social_life,48,144
60649,2013,uncategorized,130,0
60649,2014,auto_oriented,43,-129
60649,2014,community_and_entertainment,27,54
60649,2014,fresh_food_and_daily_needs,448,1344
60649,2014,home_based_or_non_storefront,84,0
60649,2014,industrial_or_logistics,5,-10
60649,2014,local_retail_and_commercial_services,111,111
60649,2014,personal_and_health_services,149,298
60649,2014,restaurants_and_social_life,57,171
60649,2014,uncategorized,132,0
60649,2015,auto_oriented,29,-87
60649,2015,community_and_entertainment,27,54
60649,2015,fresh_food_and_daily_needs,333,999
60649,2015,home_based_or_non_storefront,62,0
60649,2015,industrial_or_logistics,4,-8
60649,2015,local_retail_and_commercial_services,85,85
60649,2015,personal_and_health_services,107,214
60649,2015,restaurants_and_social_life,48,144
60649,2015,uncategorized,81,0
60649,2016,auto_oriented,37,-111
60649,2016,community_and_entertainment,23,46
60649,2016,fresh_food_and_daily_needs,391,1173
60649,2016,home_based_or_non_storefront,81,0
60649,2016,industrial_or_logistics,5,-10
60649,2016,local_retail_and_commercial_services,107,107
60649,2016,personal_and_health_services,140,280
60649,2016,restaurants_and_social_life,60,180
60649,2016,uncategorized,92,0
60649,2017,auto_oriented,27,-81
60649,2017,community_and_entertainment,25,50
60649,2017,fresh_food_and_daily_needs,303,909
60649,2017,home_based_or_non_storefront,68,0
60649,2017,industrial_or_logistics,4,-8
60649,2017,local_retail_and_commercial_services,89,89
60649,2017,personal_and_health_services,97,194
60649,2017,restaurants_and_social_life,48,144
60649,2017,uncategorized,57,0
60649,2018,auto_oriented,35,-105
60649,2018,community_and_entertainment,25,50
60649,2018,fresh_food_and_daily_needs,371,1113
60649,2018,home_based_or_non_storefront,97,0
60649,2018,industrial_or_logistics,5,-10
60649,2018,local_retail_and_commercial_services,104,104
60649,2018,personal_and_health_services,128,256
60649,2018,restaurants_and_social_life,54,162
60649,2018,uncategorized,72,0
60649,2019,auto_oriented,28,-84
60649,2019,community_and_entertainment,24,48
60649,2019,fresh_food_and_daily_needs,336,1008
60649,2019,home_based_or_non_storefront,92,0
60649,2019,industrial_or_logistics,4,-8
60649,2019,local_retail_and_commercial_services,101,101
60649,2019,personal_and_health_services,90,180
60649,2019,restaurants_and_social_life,53,159
60649,2019,uncategorized,48,0
60649,2020,auto_oriented,35,-105
60649,2020,community_and_entertainment,20,40
60649,2020,fresh_food_and_daily_needs,364,1092
60649,2020,home_based_or_non_storefront,106,0
60649,2020,industrial_or_logistics,5,-10
60649,2020,local_retail_and_commercial_services,103,103
60649,2020,personal_and_health_services,121,242
60649,2020,restaurants_and_social_life,55,165
60649,2020,uncategorized,63,0
60649,2021,auto_oriented,32,-96
60649,2021,community_and_entertainment,23,46
60649,2021,fresh_food_and_daily_needs,395,1185
60649,2021,home_based_or_non_storefront,127,0
60649,2021,industrial_or_logistics,5,-10
60649,2021,local_retail_and_commercial_services,106,106
60649,2021,personal_and_health_services,122,244
60649,2021,restaurants_and_social_life,68,204
60649,2021,uncategorized,52,0
60649,2022,auto_oriented,35,-105
60649,2022,community_and_entertainment,25,50
60649,2022,fresh_food_and_daily_needs,364,1092
60649,2022,home_based_or_non_storefront,109,0
60649,2022,industrial_or_logistics,5,-10
60649,2022,local_retail_and_commercial_services,86,86
60649,2022,personal_and_health_services,121,242
60649,2022,restaurants_and_social_life,44,132
60649,2022,uncategorized,54,0
60649,2023,auto_oriented,28,-84
60649,2023,community_and_entertainment,25,50
60649,2023,fresh_food_and_daily_needs,338,1014
60649,2023,home_based_or_non_storefront,82,0
60649,2023,industrial_or_logistics,4,-8
60649,2023,local_retail_and_commercial_services,84,84
60649,2023,personal_and_health_services,90,180
60649,2023,restaurants_and_social_life,50,150
60649,2023,uncategorized,35,0
60649,2024,auto_oriented,34,-102
60649,2024,community_and_entertainment,28,56
60649,2024,fresh_food_and_daily_needs,353,1059
60649,2024,home_based_or_non_storefront,73,0
60649,2024,industrial_or_logistics,4,-8
60649,2024,local_retail_and_commercial_services,79,79
60649,2024,personal_and_health_services,110,220
60649,2024,restaurants_and_social_life,43,129
60649,2024,uncategorized,43,0
60649,2025,auto_oriented,28,-84
60649,2025,community_and_entertainment,19,38
60649,2025,fresh_food_and_daily_needs,327,981
60649,2025,home_based_or_non_storefront,57,0
60649,2025,industrial_or_logistics,3,-6
60649,2025,local_retail_and_commercial_services,60,60
60649,2025,personal_and_health_services,79,158
60649,2025,restaurants_and_social_life,45,135
60649,2025,uncategorized,27,0
60650,2002,industrial_or_logistics,2,-4
60650,2003,industrial_or_logistics,4,-8
60650,2004,industrial_or_logistics,4,-8
60650,2005,industrial_or_logistics,4,-8
60650,2006,industrial_or_logistics,4,-8
60650,2007,industrial_or_logistics,3,-6
60650,2007,personal_and_health_services,1,2
60650,2008,industrial_or_logistics,1,-2
60650,2008,personal_and_health_services,1,2
60650,2009,industrial_or_logistics,2,-4
60650,2009,personal_and_health_services,2,4
60650,2010,industrial_or_logistics,1,-2
60650,2010,personal_and_health_services,1,2
60650,2011,industrial_or_logistics,2,-4
60650,2011,personal_and_health_services,2,4
60650,2012,industrial_or_logistics,1,-2
60650,2012,personal_and_health_services,1,2
60650,2013,industrial_or_logistics,1,-2
60650,2013,personal_and_health_services,2,4
60650,2014,personal_and_health_services,1,2
60650,2015,personal_and_health_services,2,4
60650,2016,personal_and_health_services,1,2
60650,2017,personal_and_health_services,2,4
60650,2018,personal_and_health_services,1,2
60650,2019,personal_and_health_services,1,2
60651,2000,auto_oriented,9,-27
60651,2000,community_and_entertainment,3,6
60651,2000,fresh_food_and_daily_needs,6,18
60651,2000,home_based_or_non_storefront,3,0
60651,2000,industrial_or_logistics,5,-10
60651,2000,local_retail_and_commercial_services,10,10
60651,2000,personal_and_health_services,3,6
60651,2000,restaurants_and_social_life,1,3
60651,2000,uncategorized,15,0
60651,2001,auto_oriented,21,-63
60651,2001,community_and_entertainment,6,12
60651,2001,fresh_food_and_daily_needs,100,300
60651,2001,home_based_or_non_storefront,12,0
60651,2001,industrial_or_logistics,22,-44
60651,2001,local_retail_and_commercial_services,25,25
60651,2001,personal_and_health_services,20,40
60651,2001,restaurants_and_social_life,8,24
60651,2001,uncategorized,99,0
60651,2002,auto_oriented,124,-372
60651,2002,community_and_entertainment,45,90
60651,2002,fresh_food_and_daily_needs,562,1686
60651,2002,home_based_or_non_storefront,74,0
60651,2002,industrial_or_logistics,164,-328
60651,2002,local_retail_and_commercial_services,179,179
60651,2002,personal_and_health_services,105,210
60651,2002,restaurants_and_social_life,75,225
60651,2002,uncategorized,672,0
60651,2003,auto_oriented,207,-621
60651,2003,community_and_entertainment,60,120
60651,2003,fresh_food_and_daily_needs,786,2358
60651,2003,home_based_or_non_storefront,86,0
60651,2003,industrial_or_logistics,249,-498
60651,2003,local_retail_and_commercial_services,221,221
60651,2003,personal_and_health_services,144,288
60651,2003,restaurants_and_social_life,99,297
60651,2003,uncategorized,845,0
60651,2004,auto_oriented,200,-600
60651,2004,community_and_entertainment,62,124
60651,2004,fresh_food_and_daily_needs,801,2403
60651,2004,home_based_or_non_storefront,88,0
60651,2004,industrial_or_logistics,248,-496
60651,2004,local_retail_and_commercial_services,223,223
60651,2004,personal_and_health_services,151,302
60651,2004,restaurants_and_social_life,82,246
60651,2004,uncategorized,881,0
60651,2005,auto_oriented,210,-630
60651,2005,community_and_entertainment,70,140
60651,2005,fresh_food_and_daily_needs,752,2256
60651,2005,home_based_or_non_storefront,100,0
60651,2005,industrial_or_logistics,249,-498
60651,2005,local_retail_and_commercial_services,214,214
60651,2005,personal_and_health_services,144,288
60651,2005,restaurants_and_social_life,70,210
60651,2005,uncategorized,852,0
60651,2006,auto_oriented,209,-627
60651,2006,community_and_entertainment,64,128
60651,2006,fresh_food_and_daily_needs,736,2208
60651,2006,home_based_or_non_storefront,113,0
60651,2006,industrial_or_logistics,247,-494
60651,2006,local_retail_and_commercial_services,204,204
60651,2006,personal_and_health_services,142,284
60651,2006,restaurants_and_social_life,68,204
60651,2006,uncategorized,813,0
60651,2007,auto_oriented,216,-648
60651,2007,community_and_entertainment,56,112
60651,2007,fresh_food_and_daily_needs,725,2175
60651,2007,home_based_or_non_storefront,114,0
60651,2007,industrial_or_logistics,265,-530
60651,2007,local_retail_and_commercial_services,183,183
60651,2007,personal_and_health_services,156,312
60651,2007,restaurants_and_social_life,68,204
60651,2007,uncategorized,787,0
60651,2008,auto_oriented,117,-351
60651,2008,community_and_entertainment,36,72
60651,2008,fresh_food_and_daily_needs,401,1203
60651,2008,home_based_or_non_storefront,60,0
60651,2008,industrial_or_logistics,142,-284
60651,2008,local_retail_and_commercial_services,102,102
60651,2008,personal_and_health_services,92,184
60651,2008,restaurants_and_social_life,38,114
60651,2008,uncategorized,483,0
60651,2009,auto_oriented,222,-666
60651,2009,community_and_entertainment,44,88
60651,2009,fresh_food_and_daily_needs,702,2106
60651,2009,home_based_or_non_storefront,104,0
60651,2009,industrial_or_logistics,254,-508
60651,2009,local_retail_and_commercial_services,174,174
60651,2009,personal_and_health_services,162,324
60651,2009,restaurants_and_social_life,73,219
60651,2009,uncategorized,865,0
60651,2010,auto_oriented,112,-336
60651,2010,community_and_entertainment,31,62
60651,2010,fresh_food_and_daily_needs,394,1182
60651,2010,home_based_or_non_storefront,52,0
60651,2010,industrial_or_logistics,136,-272
60651,2010,local_retail_and_commercial_services,93,93
60651,2010,personal_and_health_services,89,178
60651,2010,restaurants_and_social_life,36,108
60651,2010,uncategorized,512,0
60651,2011,auto_oriented,232,-696
60651,2011,community_and_entertainment,42,84
60651,2011,fresh_food_and_daily_needs,657,1971
60651,2011,home_based_or_non_storefront,91,0
60651,2011,industrial_or_logistics,243,-486
60651,2011,local_retail_and_commercial_services,159,159
60651,2011,personal_and_health_services,149,298
60651,2011,restaurants_and_social_life,65,195
60651,2011,uncategorized,763,0
60651,2012,auto_oriented,192,-576
60651,2012,community_and_entertainment,33,66
60651,2012,fresh_food_and_daily_needs,471,1413
60651,2012,home_based_or_non_storefront,100,0
60651,2012,industrial_or_logistics,155,-310
60651,2012,local_retail_and_commercial_services,110,110
60651,2012,personal_and_health_services,113,226
60651,2012,restaurants_and_social_life,38,114
60651,2012,uncategorized,478,0
60651,2013,auto_oriented,184,-552
60651,2013,community_and_entertainment,29,58
60651,2013,fresh_food_and_daily_needs,689,2067
60651,2013,home_based_or_non_storefront,76,0
60651,2013,industrial_or_logistics,186,-372
60651,2013,local_retail_and_commercial_services,151,151
60651,2013,personal_and_health_services,131,262
60651,2013,restaurants_and_social_life,58,174
60651,2013,uncategorized,418,0
60651,2014,auto_oriented,109,-327
60651,2014,community_and_entertainment,19,38
60651,2014,fresh_food_and_daily_needs,500,1500
60651,2014,home_based_or_non_storefront,44,0
60651,2014,industrial_or_logistics,114,-228
60651,2014,local_retail_and_commercial_services,121,121
60651,2014,personal_and_health_services,82,164
60651,2014,restaurants_and_social_life,29,87
60651,2014,uncategorized,209,0
60651,2015,auto_oriented,182,-546
60651,2015,community_and_entertainment,24,48
60651,2015,fresh_food_and_daily_needs,671,2013
60651,2015,home_based_or_non_storefront,61,0
60651,2015,industrial_or_logistics,181,-362
60651,2015,local_retail_and_commercial_services,181,181
60651,2015,personal_and_health_services,125,250
60651,2015,restaurants_and_social_life,44,132
60651,2015,uncategorized,263,0
60651,2016,auto_oriented,115,-345
60651,2016,community_and_entertainment,20,40
60651,2016,fresh_food_and_daily_needs,470,1410
60651,2016,home_based_or_non_storefront,41,0
60651,2016,industrial_or_logistics,115,-230
60651,2016,local_retail_and_commercial_services,155,155
60651,2016,personal_and_health_services,81,162
60651,2016,restaurants_and_social_life,23,69
60651,2016,uncategorized,152,0
60651,2017,auto_oriented,172,-516
60651,2017,community_and_entertainment,27,54
60651,2017,fresh_food_and_daily_needs,608,1824
60651,2017,home_based_or_non_storefront,57,0
60651,2017,industrial_or_logistics,171,-342
60651,2017,local_retail_and_commercial_services,221,221
60651,2017,personal_and_health_services,117,234
60651,2017,restaurants_and_social_life,39,117
60651,2017,uncategorized,203,0
60651,2018,auto_oriented,123,-369
60651,2018,community_and_entertainment,22,44
60651,2018,fresh_food_and_daily_needs,473,1419
60651,2018,home_based_or_non_storefront,52,0
60651,2018,industrial_or_logistics,108,-216
60651,2018,local_retail_and_commercial_services,194,194
60651,2018,personal_and_health_services,83,166
60651,2018,restaurants_and_social_life,28,84
60651,2018,uncategorized,128,0
60651,2019,auto_oriented,163,-489
60651,2019,community_and_entertainment,26,52
60651,2019,fresh_food_and_daily_needs,610,1830
60651,2019,home_based_or_non_storefront,67,0
60651,2019,industrial_or_logistics,155,-310
60651,2019,local_retail_and_commercial_services,225,225
60651,2019,personal_and_health_services,120,240
60651,2019,restaurants_and_social_life,35,105
60651,2019,uncategorized,179,0
60651,2020,auto_oriented,114,-342
60651,2020,community_and_entertainment,24,48
60651,2020,fresh_food_and_daily_needs,496,1488
60651,2020,home_based_or_non_storefront,67,0
60651,2020,industrial_or_logistics,95,-190
60651,2020,local_retail_and_commercial_services,179,179
60651,2020,personal_and_health_services,89,178
60651,2020,restaurants_and_social_life,22,66
60651,2020,uncategorized,120,0
60651,2021,auto_oriented,147,-441
60651,2021,community_and_entertainment,35,70
60651,2021,fresh_food_and_daily_needs,615,1845
60651,2021,home_based_or_non_storefront,89,0
60651,2021,industrial_or_logistics,141,-282
60651,2021,local_retail_and_commercial_services,217,217
60651,2021,personal_and_health_services,130,260
60651,2021,restaurants_and_social_life,39,117
60651,2021,uncategorized,166,0
60651,2022,auto_oriented,111,-333
60651,2022,community_and_entertainment,31,62
60651,2022,fresh_food_and_daily_needs,494,1482
