zip_code,year,active_license_count,positive_storefront_count,positive_weight,negative_weight,net_weight,positive_category_count,positive_category_coverage,mix_balance,destination_intensity,walkability_score
60645,2017,679,416,1091,130,961,5,1.0,0.894,1.0,94.7
60645,2018,478,299,786,77,709,5,1.0,0.911,1.0,95.5
60645,2019,649,412,1074,128,946,5,1.0,0.894,1.0,94.7
60645,2020,464,303,802,72,730,5,1.0,0.918,1.0,95.9
60645,2021,632,416,1096,120,976,5,1.0,0.901,1.0,95.1
60645,2022,429,280,754,72,682,5,1.0,0.913,1.0,95.6
60645,2023,545,359,952,108,844,5,1.0,0.898,1.0,94.9
60645,2024,415,280,753,60,693,5,1.0,0.926,1.0,96.3
60645,2025,512,353,946,96,850,5,1.0,0.908,1.0,95.4
60646,2000,21,2,5,0,5,2,0.4,1.0,0.337,68.4
60646,2001,131,44,122,19,103,4,0.8,0.865,1.0,88.3
60646,2002,834,271,745,174,571,5,1.0,0.811,1.0,90.5
60646,2003,1319,406,1105,289,816,5,1.0,0.793,1.0,89.6
60646,2004,1339,406,1097,288,809,5,1.0,0.792,1.0,89.6
60646,2005,1285,370,995,294,701,5,1.0,0.772,1.0,88.6
60646,2006,1248,348,934,277,657,5,1.0,0.771,1.0,88.6
60646,2007,1231,346,923,260,663,5,1.0,0.78,1.0,89.0
60646,2008,1254,362,958,253,705,5,1.0,0.791,1.0,89.6
60646,2009,724,205,529,135,394,5,1.0,0.797,1.0,89.8
60646,2010,1236,351,919,252,667,5,1.0,0.785,1.0,89.2
60646,2011,745,205,531,145,386,5,1.0,0.786,1.0,89.3
60646,2012,1310,382,976,354,622,5,1.0,0.734,1.0,86.7
60646,2013,713,274,686,144,542,5,1.0,0.827,1.0,91.3
60646,2014,1014,427,1054,239,815,5,1.0,0.815,1.0,90.8
60646,2015,659,306,744,130,614,5,1.0,0.851,1.0,92.6
60646,2016,918,430,1043,226,817,5,1.0,0.822,1.0,91.1
60646,2017,640,323,779,134,645,5,1.0,0.853,1.0,92.7
60646,2018,845,427,1035,204,831,5,1.0,0.835,1.0,91.8
60646,2019,611,337,817,118,699,5,1.0,0.874,1.0,93.7
60646,2020,768,411,1010,190,820,5,1.0,0.842,1.0,92.1
60646,2021,677,378,918,126,792,5,1.0,0.879,1.0,94.0
60646,2022,726,401,997,188,809,5,1.0,0.841,1.0,92.1
60646,2023,563,345,850,118,732,5,1.0,0.878,1.0,93.9
60646,2024,686,412,1034,185,849,5,1.0,0.848,1.0,92.4
60646,2025,547,360,896,122,774,5,1.0,0.88,1.0,94.0
60647,2000,46,5,15,19,-4,2,0.4,0.441,0.55,45.8
60647,2001,299,77,207,113,94,5,1.0,0.647,1.0,82.3
60647,2002,2991,1299,3658,644,3014,5,1.0,0.85,1.0,92.5
60647,2003,5076,2182,6125,1060,5065,5,1.0,0.852,1.0,92.6
60647,2004,6280,2486,6961,1464,5497,5,1.0,0.826,1.0,91.3
60647,2005,4609,1811,5118,1019,4099,5,1.0,0.834,1.0,91.7
60647,2006,4669,1789,5076,986,4090,5,1.0,0.837,1.0,91.9
60647,2007,4717,1776,5028,958,4070,5,1.0,0.84,1.0,92.0
60647,2008,2706,1023,2890,529,2361,5,1.0,0.845,1.0,92.3
60647,2009,4690,1846,5233,975,4258,5,1.0,0.843,1.0,92.1
60647,2010,2717,1070,3018,526,2492,5,1.0,0.852,1.0,92.6
60647,2011,4531,1894,5350,1000,4350,5,1.0,0.843,1.0,92.1
60647,2012,3312,1378,3794,894,2900,5,1.0,0.809,1.0,90.5
60647,2013,3978,2201,6028,817,5211,5,1.0,0.881,1.0,94.0
60647,2014,2689,1668,4405,497,3908,5,1.0,0.899,1.0,94.9
60647,2015,3732,2432,6497,740,5757,5,1.0,0.898,1.0,94.9
60647,2016,2744,1858,4885,472,4413,5,1.0,0.912,1.0,95.6
60647,2017,3639,2499,6667,671,5996,5,1.0,0.909,1.0,95.4
60647,2018,2826,1980,5228,424,4804,5,1.0,0.925,1.0,96.2
60647,2019,3584,2569,6868,587,6281,5,1.0,0.921,1.0,96.1
60647,2020,2836,2135,5714,366,5348,5,1.0,0.94,1.0,97.0
60647,2021,3601,2672,7211,560,6651,5,1.0,0.928,1.0,96.4
60647,2022,2806,2137,5793,360,5433,5,1.0,0.941,1.0,97.1
60647,2023,3378,2542,6893,503,6390,5,1.0,0.932,1.0,96.6
60647,2024,2827,2186,5942,352,5590,5,1.0,0.944,1.0,97.2
60647,2025,3253,2484,6798,481,6317,5,1.0,0.934,1.0,96.7
60649,2000,21,2,4,0,4,1,0.2,1.0,0.337,63.4
60649,2001,66,17,46,5,41,4,0.8,0.902,0.887,87.3
60649,2002,984,402,1117,115,1002,5,1.0,0.907,1.0,95.3
60649,2003,1819,730,2007,216,1791,5,1.0,0.903,1.0,95.1
60649,2004,1819,734,1999,209,1790,5,1.0,0.905,1.0,95.3
60649,2005,1814,730,2006,186,1820,5,1.0,0.915,1.0,95.8
60649,2006,1766,690,1906,158,1748,5,1.0,0.923,1.0,96.2
60649,2007,1697,671,1852,141,1711,5,1.0,0.929,1.0,96.5
60649,2008,1517,634,1745,126,1619,5,1.0,0.933,1.0,96.6
60649,2009,982,399,1084,86,998,5,1.0,0.926,1.0,96.3
60649,2010,1460,633,1748,127,1621,5,1.0,0.932,1.0,96.6
60649,2011,923,386,1052,92,960,5,1.0,0.92,1.0,96.0
60649,2012,1368,677,1807,138,1669,5,1.0,0.929,1.0,96.5
60649,2013,811,521,1372,101,1271,5,1.0,0.931,1.0,96.6
60649,2014,1056,727,1870,133,1737,5,1.0,0.934,1.0,96.7
60649,2015,776,552,1415,92,1323,5,1.0,0.939,1.0,96.9
60649,2016,936,667,1696,115,1581,5,1.0,0.936,1.0,96.8
60649,2017,718,521,1316,86,1230,5,1.0,0.939,1.0,96.9
60649,2018,891,643,1622,109,1513,5,1.0,0.937,1.0,96.9
60649,2019,776,573,1446,89,1357,5,1.0,0.942,1.0,97.1
60649,2020,872,631,1595,109,1486,5,1.0,0.936,1.0,96.8
60649,2021,930,685,1738,103,1635,5,1.0,0.944,1.0,97.2
60649,2022,843,615,1562,109,1453,5,1.0,0.935,1.0,96.7
60649,2023,736,566,1441,89,1352,5,1.0,0.942,1.0,97.1
60649,2024,767,591,1507,104,1403,5,1.0,0.935,1.0,96.8
60649,2025,645,513,1342,87,1255,5,1.0,0.939,1.0,97.0
60650,2002,2,0,0,4,-4,0,0.0,0.0,0.0,0.0
60650,2003,4,0,0,8,-8,0,0.0,0.0,0.0,0.0
60650,2004,4,0,0,8,-8,0,0.0,0.0,0.0,0.0
60650,2005,4,0,0,8,-8,0,0.0,0.0,0.0,0.0
60650,2006,4,0,0,8,-8,0,0.0,0.0,0.0,0.0
60650,2007,4,0,0,6,-6,0,0.0,0.0,0.0,0.0
60650,2008,2,0,0,2,-2,0,0.0,0.0,0.0,0.0
60650,2009,4,0,0,4,-4,0,0.0,0.0,0.0,0.0
60650,2010,2,0,0,2,-2,0,0.0,0.0,0.0,0.0
60650,2011,4,0,0,4,-4,0,0.0,0.0,0.0,0.0
60650,2012,2,0,0,2,-2,0,0.0,0.0,0.0,0.0
60650,2013,3,1,2,2,0,1,0.2,0.5,0.213,35.3
60650,2014,1,1,2,0,2,1,0.2,1.0,0.213,60.3
60650,2015,2,2,4,0,4,1,0.2,1.0,0.337,63.4
60650,2016,1,1,2,0,2,1,0.2,1.0,0.213,60.3
60650,2017,2,2,4,0,4,1,0.2,1.0,0.337,63.4
60650,2018,1,1,2,0,2,1,0.2,1.0,0.213,60.3
60650,2019,1,1,2,0,2,1,0.2,1.0,0.213,60.3
60651,2000,55,6,18,31,-13,2,0.4,0.367,0.597,43.3
60651,2001,313,118,340,92,248,4,0.8,0.787,1.0,84.4
60651,2002,2000,677,1892,597,1295,5,1.0,0.76,1.0,88.0
60651,2003,2697,932,2597,959,1638,5,1.0,0.73,1.0,86.5
60651,2004,2736,904,2527,957,1570,5,1.0,0.725,1.0,86.3
60651,2005,2661,848,2369,998,1371,5,1.0,0.704,1.0,85.2
60651,2006,2596,836,2334,995,1339,5,1.0,0.701,1.0,85.1
60651,2007,2570,823,2301,1041,1260,5,1.0,0.689,1.0,84.4
60651,2008,1471,462,1292,547,745,5,1.0,0.703,1.0,85.1
60651,2009,2600,829,2317,1025,1292,5,1.0,0.693,1.0,84.7
60651,2010,1455,463,1286,535,751,5,1.0,0.706,1.0,85.3
60651,2011,2401,778,2162,1041,1121,5,1.0,0.675,1.0,83.7
60651,2012,1690,580,1583,817,766,5,1.0,0.66,1.0,83.0
60651,2013,1922,902,2436,831,1605,5,1.0,0.746,1.0,87.3
60651,2014,1227,681,1785,510,1275,5,1.0,0.778,1.0,88.9
60651,2015,1732,958,2462,835,1627,5,1.0,0.747,1.0,87.3
60651,2016,1172,695,1738,541,1197,5,1.0,0.763,1.0,88.1
60651,2017,1615,944,2324,802,1522,5,1.0,0.743,1.0,87.2
60651,2018,1211,757,1833,554,1279,5,1.0,0.768,1.0,88.4
60651,2019,1580,965,2358,755,1603,5,1.0,0.757,1.0,87.9
60651,2020,1206,774,1893,510,1383,5,1.0,0.788,1.0,89.4
60651,2021,1579,987,2411,685,1726,5,1.0,0.779,1.0,88.9
60651,2022,1171,766,1900,478,1422,5,1.0,0.799,1.0,89.9
60651,2023,1426,906,2251,665,1586,5,1.0,0.772,1.0,88.6
60651,2024,1124,750,1893,489,1404,5,1.0,0.795,1.0,89.7
60651,2025,1299,840,2130,623,1507,5,1.0,0.774,1.0,88.7
60652,2000,28,3,8,10,-2,2,0.4,0.444,0.425,42.9
60652,2001,179,67,193,33,160,5,1.0,0.854,1.0,92.7
60652,2002,1005,343,966,213,753,5,1.0,0.819,1.0,91.0
60652,2003,1583,511,1423,349,1074,5,1.0,0.803,1.0,90.2
60652,2004,1571,494,1366,354,1012,5,1.0,0.794,1.0,89.7
60652,2005,1510,447,1225,344,881,5,1.0,0.781,1.0,89.0
60652,2006,1486,437,1185,342,843,5,1.0,0.776,1.0,88.8
60652,2007,1481,447,1220,342,878,5,1.0,0.781,1.0,89.1
60652,2008,871,250,678,184,494,5,1.0,0.787,1.0,89.3
60652,2009,1476,447,1199,325,874,5,1.0,0.787,1.0,89.3
60652,2010,855,268,708,199,509,5,1.0,0.781,1.0,89.0
60652,2011,1348,435,1142,349,793,5,1.0,0.766,1.0,88.3
60652,2012,1018,340,853,355,498,5,1.0,0.706,1.0,85.3
60652,2013,1096,509,1254,304,950,5,1.0,0.805,1.0,90.2
60652,2014,742,423,986,198,788,5,1.0,0.833,1.0,91.6
60652,2015,991,584,1376,274,1102,5,1.0,0.834,1.0,91.7
60652,2016,738,454,1038,188,850,5,1.0,0.847,1.0,92.3
60652,2017,944,584,1377,268,1109,5,1.0,0.837,1.0,91.9
60652,2018,730,463,1081,201,880,5,1.0,0.843,1.0,92.2
60652,2019,888,558,1354,254,1100,5,1.0,0.842,1.0,92.1
60652,2020,722,453,1077,192,885,5,1.0,0.849,1.0,92.4
60652,2021,911,580,1418,249,1169,5,1.0,0.851,1.0,92.5
60652,2022,729,471,1125,184,941,5,1.0,0.859,1.0,93.0
60652,2023,824,535,1320,234,1086,5,1.0,0.849,1.0,92.5
60652,2024,656,432,1042,177,865,5,1.0,0.855,1.0,92.7
60652,2025,714,459,1144,235,909,5,1.0,0.83,1.0,91.5
60653,2000,5,1,3,2,1,1,0.2,0.6,0.213,40.3
60653,2001,36,12,33,5,28,4,0.8,0.868,0.787,83.1
60653,2002,520,234,641,46,595,5,1.0,0.933,1.0,96.7
60653,2003,918,402,1097,83,1014,5,1.0,0.93,1.0,96.5
60653,2004,914,392,1053,77,976,5,1.0,0.932,1.0,96.6
60653,2005,913,377,1011,75,936,5,1.0,0.931,1.0,96.5
60653,2006,890,343,917,76,841,5,1.0,0.923,1.0,96.2
60653,2007,889,335,899,63,836,5,1.0,0.935,1.0,96.7
60653,2008,544,205,548,30,518,5,1.0,0.948,1.0,97.4
60653,2009,848,310,848,49,799,5,1.0,0.945,1.0,97.3
60653,2010,539,201,541,28,513,5,1.0,0.951,1.0,97.5
60653,2011,770,293,799,37,762,5,1.0,0.956,1.0,97.8
60653,2012,652,265,693,40,653,5,1.0,0.945,1.0,97.3
60653,2013,662,357,930,38,892,5,1.0,0.961,1.0,98.0
60653,2014,510,313,776,26,750,5,1.0,0.968,1.0,98.4
60653,2015,611,398,1003,35,968,5,1.0,0.966,1.0,98.3
60653,2016,485,327,823,24,799,5,1.0,0.972,1.0,98.6
60653,2017,610,404,1034,33,1001,5,1.0,0.969,1.0,98.5
60653,2018,559,374,937,24,913,5,1.0,0.975,1.0,98.8
60653,2019,630,421,1088,33,1055,5,1.0,0.971,1.0,98.5
60653,2020,536,358,925,24,901,5,1.0,0.975,1.0,98.7
60653,2021,688,444,1171,33,1138,5,1.0,0.973,1.0,98.6
60653,2022,568,384,1006,24,982,5,1.0,0.977,1.0,98.8
60653,2023,656,446,1193,30,1163,5,1.0,0.975,1.0,98.8
60653,2024,580,407,1064,21,1043,5,1.0,0.981,1.0,99.0
60653,2025,628,443,1179,27,1152,5,1.0,0.978,1.0,98.9
60654,2000,34,2,5,0,5,2,0.4,1.0,0.337,68.4
60654,2001,162,16,46,4,42,3,0.6,0.92,0.87,82.7
60654,2002,934,341,1001,27,974,5,1.0,0.974,1.0,98.7
60654,2003,1645,586,1711,44,1667,5,1.0,0.975,1.0,98.7
60654,2004,1612,528,1534,41,1493,5,1.0,0.974,1.0,98.7
60654,2005,1544,537,1562,40,1522,5,1.0,0.975,1.0,98.8
60654,2006,1530,574,1676,46,1630,5,1.0,0.973,1.0,98.7
60654,2007,1545,603,1760,49,1711,5,1.0,0.973,1.0,98.6
60654,2008,1701,607,1759,48,1711,5,1.0,0.973,1.0,98.7
60654,2009,1265,449,1293,34,1259,5,1.0,0.974,1.0,98.7
60654,2010,2413,844,2434,58,2376,5,1.0,0.977,1.0,98.8
60654,2011,1735,655,1881,270,1611,5,1.0,0.874,1.0,93.7
60654,2012,3034,1189,3371,674,2697,5,1.0,0.833,1.0,91.7
60654,2013,2154,1034,2833,635,2198,5,1.0,0.817,1.0,90.8
60654,2014,3044,1542,4161,730,3431,5,1.0,0.851,1.0,92.5
60654,2015,2328,1335,3506,721,2785,5,1.0,0.829,1.0,91.5
60654,2016,2879,1677,4391,661,3730,5,1.0,0.869,1.0,93.5
60654,2017,2265,1439,3716,593,3123,5,1.0,0.862,1.0,93.1
60654,2018,2894,1855,4818,571,4247,5,1.0,0.894,1.0,94.7
60654,2019,2320,1599,4131,514,3617,5,1.0,0.889,1.0,94.5
60654,2020,2692,1920,5002,353,4649,5,1.0,0.934,1.0,96.7
60654,2021,2413,1757,4529,374,4155,5,1.0,0.924,1.0,96.2
60654,2022,2518,1870,4842,322,4520,5,1.0,0.938,1.0,96.9
60654,2023,2297,1779,4334,343,3991,5,1.0,0.927,1.0,96.3
60654,2024,2400,1798,4656,375,4281,5,1.0,0.925,1.0,96.3
60654,2025,2019,1556,4086,342,3744,5,1.0,0.923,1.0,96.1
60655,2000,2,0,0,0,0,0,0.0,0.5,0.0,25.0
60655,2001,13,6,15,0,15,3,0.6,1.0,0.597,79.9
60655,2002,385,182,513,68,445,5,1.0,0.883,1.0,94.1
60655,2003,732,333,934,139,795,5,1.0,0.87,1.0,93.5
60655,2004,706,299,828,142,686,5,1.0,0.854,1.0,92.7
60655,2005,690,286,798,150,648,5,1.0,0.842,1.0,92.1
60655,2006,661,270,761,149,612,5,1.0,0.836,1.0,91.8
60655,2007,674,279,785,141,644,5,1.0,0.848,1.0,92.4
60655,2008,387,172,485,82,403,5,1.0,0.855,1.0,92.8
60655,2009,604,249,691,112,579,5,1.0,0.861,1.0,93.0
60655,2010,381,166,468,68,400,5,1.0,0.873,1.0,93.7
60655,2011,583,239,670,97,573,5,1.0,0.874,1.0,93.7
60655,2012,468,197,547,84,463,5,1.0,0.867,1.0,93.3
60655,2013,500,252,688,86,602,5,1.0,0.889,1.0,94.4
60655,2014,372,223,602,55,547,5,1.0,0.916,1.0,95.8
60655,2015,472,273,721,90,631,5,1.0,0.889,1.0,94.5
60655,2016,347,228,605,51,554,5,1.0,0.922,1.0,96.1
60655,2017,442,274,709,76,633,5,1.0,0.903,1.0,95.2
60655,2018,342,229,593,49,544,5,1.0,0.924,1.0,96.2
60655,2019,427,272,698,80,618,5,1.0,0.897,1.0,94.9
60655,2020,344,240,621,47,574,5,1.0,0.93,1.0,96.5
60655,2021,439,291,753,78,675,5,1.0,0.906,1.0,95.3
60655,2022,359,255,659,43,616,5,1.0,0.939,1.0,96.9
60655,2023,403,278,728,66,662,5,1.0,0.917,1.0,95.8
60655,2024,352,257,662,35,627,5,1.0,0.95,1.0,97.5
60655,2025,390,273,718,64,654,5,1.0,0.918,1.0,95.9
60656,2000,17,1,2,0,2,1,0.2,1.0,0.213,60.3
60656,2001,73,23,65,2,63,4,0.8,0.97,0.975,92.9
60656,2002,456,182,494,46,448,5,1.0,0.915,1.0,95.7
60656,2003,736,286,765,81,684,5,1.0,0.904,1.0,95.2
60656,2004,736,278,732,76,656,5,1.0,0.906,1.0,95.3
60656,2005,704,262,687,64,623,5,1.0,0.915,1.0,95.7
60656,2006,747,264,690,66,624,5,1.0,0.913,1.0,95.6
60656,2007,700,252,670,64,606,5,1.0,0.913,1.0,95.6
60656,2008,377,135,364,34,330,5,1.0,0.915,1.0,95.7
60656,2009,666,228,603,72,531,5,1.0,0.893,1.0,94.7
60656,2010,371,132,356,32,324,5,1.0,0.918,1.0,95.9
60656,2011,615,205,542,63,479,5,1.0,0.896,1.0,94.8
60656,2012,451,141,376,55,321,5,1.0,0.872,1.0,93.6
60656,2013,519,213,548,52,496,5,1.0,0.913,1.0,95.7
60656,2014,333,175,446,27,419,5,1.0,0.943,1.0,97.1
60656,2015,471,257,644,45,599,5,1.0,0.935,1.0,96.7
60656,2016,336,199,505,27,478,5,1.0,0.949,1.0,97.5
60656,2017,457,269,666,47,619,5,1.0,0.934,1.0,96.7
60656,2018,344,219,540,29,511,5,1.0,0.949,1.0,97.5
60656,2019,461,288,693,49,644,5,1.0,0.934,1.0,96.7
60656,2020,342,230,552,29,523,5,1.0,0.95,1.0,97.5
60656,2021,438,283,682,44,638,5,1.0,0.939,1.0,97.0
60656,2022,326,224,543,29,514,5,1.0,0.949,1.0,97.5
60656,2023,401,258,627,45,582,5,1.0,0.933,1.0,96.7
60656,2024,320,218,531,28,503,5,1.0,0.95,1.0,97.5
60656,2025,366,241,592,39,553,5,1.0,0.938,1.0,96.9
60657,2000,19,12,32,5,27,3,0.6,0.865,0.787,77.9
60657,2001,120,63,178,15,163,5,1.0,0.922,1.0,96.1
60657,2002,2417,1385,3956,153,3803,5,1.0,0.963,1.0,98.1
60657,2003,4371,2396,6791,276,6515,5,1.0,0.961,1.0,98.0
60657,2004,4308,2232,6249,267,5982,5,1.0,0.959,1.0,98.0
60657,2005,4262,2187,6167,254,5913,5,1.0,0.96,1.0,98.0
60657,2006,4172,2121,6037,252,5785,5,1.0,0.96,1.0,98.0
60657,2007,4212,2136,6076,227,5849,5,1.0,0.964,1.0,98.2
60657,2008,2557,1302,3702,116,3586,5,1.0,0.97,1.0,98.5
60657,2009,4087,2086,5918,172,5746,5,1.0,0.972,1.0,98.6
60657,2010,2528,1313,3717,108,3609,5,1.0,0.972,1.0,98.6
60657,2011,3979,2084,5918,191,5727,5,1.0,0.969,1.0,98.4
60657,2012,2910,1512,4252,185,4067,5,1.0,0.958,1.0,97.9
60657,2013,3580,2261,6312,176,6136,5,1.0,0.973,1.0,98.6
60657,2014,2502,1753,4807,118,4689,5,1.0,0.976,1.0,98.8
60657,2015,3327,2401,6557,157,6400,5,1.0,0.977,1.0,98.8
60657,2016,2367,1741,4736,111,4625,5,1.0,0.977,1.0,98.9
60657,2017,3162,2376,6466,140,6326,5,1.0,0.979,1.0,98.9
60657,2018,2439,1842,5002,81,4921,5,1.0,0.984,1.0,99.2
60657,2019,3013,2333,6365,105,6260,5,1.0,0.984,1.0,99.2
60657,2020,2210,1767,4816,80,4736,5,1.0,0.984,1.0,99.2
60657,2021,2827,2262,6193,109,6084,5,1.0,0.983,1.0,99.1
60657,2022,2117,1697,4626,66,4560,5,1.0,0.986,1.0,99.3
60657,2023,2616,2118,5788,86,5702,5,1.0,0.985,1.0,99.3
60657,2024,2149,1743,4741,60,4681,5,1.0,0.988,1.0,99.4
60657,2025,2487,2026,5601,67,5534,5,1.0,0.988,1.0,99.4
60659,2000,15,3,7,3,4,2,0.4,0.7,0.425,55.6
60659,2001,93,24,65,6,59,5,1.0,0.915,0.988,95.5
60659,2002,1505,679,1848,198,1650,5,1.0,0.903,1.0,95.2
60659,2003,2741,1234,3303,384,2919,5,1.0,0.896,1.0,94.8
60659,2004,2720,1205,3168,382,2786,5,1.0,0.892,1.0,94.6
60659,2005,2693,1158,3057,389,2668,5,1.0,0.887,1.0,94.4
60659,2006,2618,1101,2912,390,2522,5,1.0,0.882,1.0,94.1
60659,2007,2551,1053,2764,378,2386,5,1.0,0.88,1.0,94.0
60659,2008,1512,627,1645,220,1425,5,1.0,0.882,1.0,94.1
60659,2009,2534,1024,2656,374,2282,5,1.0,0.877,1.0,93.8
60659,2010,1516,646,1693,226,1467,5,1.0,0.882,1.0,94.1
60659,2011,2399,1017,2635,370,2265,5,1.0,0.877,1.0,93.8
60659,2012,1689,723,1871,347,1524,5,1.0,0.844,1.0,92.2
60659,2013,1969,987,2597,259,2338,5,1.0,0.909,1.0,95.5
60659,2014,1316,790,2021,167,1854,5,1.0,0.924,1.0,96.2
60659,2015,1833,1118,2830,241,2589,5,1.0,0.922,1.0,96.1
60659,2016,1273,837,2106,167,1939,5,1.0,0.927,1.0,96.3
60659,2017,1712,1119,2813,232,2581,5,1.0,0.924,1.0,96.2
60659,2018,1216,856,2129,167,1962,5,1.0,0.927,1.0,96.4
60659,2019,1575,1084,2703,235,2468,5,1.0,0.92,1.0,96.0
60659,2020,1165,857,2131,164,1967,5,1.0,0.929,1.0,96.4
60659,2021,1520,1088,2721,220,2501,5,1.0,0.925,1.0,96.3
60659,2022,1094,820,2046,155,1891,5,1.0,0.93,1.0,96.5
60659,2023,1365,998,2520,212,2308,5,1.0,0.922,1.0,96.1
60659,2024,1068,836,2110,155,1955,5,1.0,0.932,1.0,96.6
60659,2025,1293,983,2498,199,2299,5,1.0,0.926,1.0,96.3
60660,2000,23,5,15,2,13,2,0.4,0.882,0.55,67.9
60660,2001,83,25,70,28,42,5,1.0,0.714,1.0,85.7
60660,2002,1011,499,1361,217,1144,5,1.0,0.862,1.0,93.1
60660,2003,1698,865,2339,377,1962,5,1.0,0.861,1.0,93.1
60660,2004,1713,875,2347,391,1956,5,1.0,0.857,1.0,92.9
60660,2005,1630,779,2120,377,1743,5,1.0,0.849,1.0,92.5
60660,2006,1598,729,2012,358,1654,5,1.0,0.849,1.0,92.4
60660,2007,1571,725,2011,322,1689,5,1.0,0.862,1.0,93.1
60660,2008,919,416,1157,166,991,5,1.0,0.875,1.0,93.7
60660,2009,1579,727,2020,331,1689,5,1.0,0.859,1.0,93.0
60660,2010,896,422,1162,173,989,5,1.0,0.87,1.0,93.5
60660,2011,1477,693,1922,325,1597,5,1.0,0.855,1.0,92.8
60660,2012,1125,500,1367,307,1060,5,1.0,0.817,1.0,90.8
60660,2013,1290,778,2120,283,1837,5,1.0,0.882,1.0,94.1
60660,2014,861,573,1533,162,1371,5,1.0,0.904,1.0,95.2
60660,2015,1162,793,2137,259,1878,5,1.0,0.892,1.0,94.6
60660,2016,826,578,1543,158,1385,5,1.0,0.907,1.0,95.4
60660,2017,1126,800,2149,248,1901,5,1.0,0.897,1.0,94.8
60660,2018,835,603,1605,153,1452,5,1.0,0.913,1.0,95.6
60660,2019,1037,747,2023,207,1816,5,1.0,0.907,1.0,95.4
60660,2020,806,602,1627,120,1507,5,1.0,0.931,1.0,96.6
60660,2021,1033,764,2079,177,1902,5,1.0,0.922,1.0,96.1
60660,2022,836,631,1715,115,1600,5,1.0,0.937,1.0,96.9
60660,2023,1003,742,2018,168,1850,5,1.0,0.923,1.0,96.2
60660,2024,823,624,1713,120,1593,5,1.0,0.935,1.0,96.7
60660,2025,956,711,1938,174,1764,5,1.0,0.918,1.0,95.9
60661,2000,12,3,9,6,3,2,0.4,0.6,0.425,50.6
60661,2001,69,27,79,13,66,3,0.6,0.859,1.0,82.9
60661,2002,688,324,927,60,867,5,1.0,0.939,1.0,97.0
60661,2003,1173,545,1565,85,1480,5,1.0,0.948,1.0,97.4
60661,2004,1124,503,1446,95,1351,5,1.0,0.938,1.0,96.9
60661,2005,1126,504,1453,97,1356,5,1.0,0.937,1.0,96.9
60661,2006,1121,505,1458,85,1373,5,1.0,0.945,1.0,97.2
60661,2007,1191,523,1508,91,1417,5,1.0,0.943,1.0,97.2
60661,2008,819,351,1007,62,945,5,1.0,0.942,1.0,97.1
60661,2009,1310,563,1632,100,1532,5,1.0,0.942,1.0,97.1
60661,2010,898,406,1174,62,1112,5,1.0,0.95,1.0,97.5
60661,2011,1320,600,1733,126,1607,5,1.0,0.932,1.0,96.6
60661,2012,1027,461,1293,128,1165,5,1.0,0.91,1.0,95.5
60661,2013,1283,688,1909,132,1777,5,1.0,0.935,1.0,96.8
60661,2014,1005,579,1502,96,1406,5,1.0,0.94,1.0,97.0
60661,2015,1263,792,2067,127,1940,5,1.0,0.942,1.0,97.1
60661,2016,1002,635,1570,102,1468,5,1.0,0.939,1.0,96.9
60661,2017,1222,829,2133,125,2008,5,1.0,0.945,1.0,97.2
60661,2018,1025,707,1746,109,1637,5,1.0,0.941,1.0,97.1
60661,2019,1184,858,2202,98,2104,5,1.0,0.957,1.0,97.9
60661,2020,956,710,1726,53,1673,5,1.0,0.97,1.0,98.5
60661,2021,1161,887,2237,56,2181,5,1.0,0.976,1.0,98.8
60661,2022,919,685,1658,30,1628,5,1.0,0.982,1.0,99.1
60661,2023,1014,775,1965,44,1921,5,1.0,0.978,1.0,98.9
60661,2024,827,620,1528,32,1496,5,1.0,0.979,1.0,99.0
60661,2025,920,714,1837,38,1799,5,1.0,0.98,1.0,99.0
60666,2000,2,0,0,0,0,0,0.0,0.5,0.0,25.0
60666,2001,51,36,108,6,102,2,0.4,0.947,1.0,82.4
60666,2002,463,308,912,16,896,5,1.0,0.983,1.0,99.1
60666,2003,764,493,1456,22,1434,5,1.0,0.985,1.0,99.3
60666,2004,797,510,1503,29,1474,5,1.0,0.981,1.0,99.1
60666,2005,722,443,1307,29,1278,5,1.0,0.978,1.0,98.9
60666,2006,724,455,1343,16,1327,5,1.0,0.988,1.0,99.4
60666,2007,766,466,1375,22,1353,5,1.0,0.984,1.0,99.2
60666,2008,733,478,1412,14,1398,5,1.0,0.99,1.0,99.5
60666,2009,439,259,765,24,741,5,1.0,0.97,1.0,98.5
60666,2010,736,481,1422,20,1402,5,1.0,0.986,1.0,99.3
60666,2011,437,258,765,27,738,5,1.0,0.966,1.0,98.3
60666,2012,738,486,1427,42,1385,5,1.0,0.971,1.0,98.6
60666,2013,441,305,886,42,844,5,1.0,0.955,1.0,97.7
60666,2014,698,524,1517,30,1487,5,1.0,0.981,1.0,99.0
60666,2015,474,358,1028,36,992,5,1.0,0.966,1.0,98.3
60666,2016,722,573,1641,23,1618,5,1.0,0.986,1.0,99.3
60666,2017,505,400,1135,34,1101,5,1.0,0.971,1.0,98.5
60666,2018,717,578,1630,27,1603,5,1.0,0.984,1.0,99.2
60666,2019,504,407,1133,33,1100,5,1.0,0.972,1.0,98.6
60666,2020,676,562,1560,20,1540,5,1.0,0.987,1.0,99.4
60666,2021,517,436,1212,24,1188,5,1.0,0.981,1.0,99.0
60666,2022,678,573,1591,16,1575,5,1.0,0.99,1.0,99.5
