zip_code,year,active_license_count,positive_storefront_count,positive_weight,negative_weight,net_weight,positive_category_count,positive_category_coverage,mix_balance,destination_intensity,walkability_score
60645,2011,921,475,1193,234,959,5,1.0,0.836,1.0,91.8
60645,2012,685,319,802,175,627,5,1.0,0.821,1.0,91.0
60645,2013,767,465,1186,153,1033,5,1.0,0.886,1.0,94.3
60645,2014,494,319,819,78,741,5,1.0,0.913,1.0,95.7
60645,2015,728,485,1238,145,1093,5,1.0,0.895,1.0,94.8
60645,2016,491,325,844,82,762,5,1.0,0.911,1.0,95.6
60645,2017,679,450,1151,146,1005,5,1.0,0.887,1.0,94.4
60645,2018,478,319,822,85,737,5,1.0,0.906,1.0,95.3
60645,2019,649,442,1128,141,987,5,1.0,0.889,1.0,94.4
60645,2020,464,323,838,77,761,5,1.0,0.916,1.0,95.8
60645,2021,632,439,1137,128,1009,5,1.0,0.899,1.0,94.9
60645,2022,429,294,782,75,707,5,1.0,0.912,1.0,95.6
60645,2023,545,379,990,114,876,5,1.0,0.897,1.0,94.8
60645,2024,415,296,784,63,721,5,1.0,0.926,1.0,96.3
60645,2025,512,372,982,96,886,5,1.0,0.911,1.0,95.5
60646,2000,21,6,12,0,12,5,1.0,1.0,0.597,89.9
60646,2001,131,56,147,22,125,5,1.0,0.87,1.0,93.5
60646,2002,834,359,914,201,713,5,1.0,0.82,1.0,91.0
60646,2003,1319,583,1436,328,1108,5,1.0,0.814,1.0,90.7
60646,2004,1339,602,1476,324,1152,5,1.0,0.82,1.0,91.0
60646,2005,1285,574,1373,331,1042,5,1.0,0.806,1.0,90.3
60646,2006,1248,550,1307,312,995,5,1.0,0.807,1.0,90.4
60646,2007,1231,545,1293,309,984,5,1.0,0.807,1.0,90.4
60646,2008,1254,572,1353,311,1042,5,1.0,0.813,1.0,90.7
60646,2009,724,321,748,175,573,5,1.0,0.81,1.0,90.5
60646,2010,1236,567,1331,298,1033,5,1.0,0.817,1.0,90.9
60646,2011,745,344,803,178,625,5,1.0,0.819,1.0,90.9
60646,2012,1310,582,1352,387,965,5,1.0,0.777,1.0,88.9
60646,2013,713,368,860,165,695,5,1.0,0.839,1.0,92.0
60646,2014,1014,543,1266,254,1012,5,1.0,0.833,1.0,91.6
60646,2015,659,377,873,142,731,5,1.0,0.86,1.0,93.0
60646,2016,918,526,1217,234,983,5,1.0,0.839,1.0,91.9
60646,2017,640,379,877,139,738,5,1.0,0.863,1.0,93.2
60646,2018,845,501,1169,210,959,5,1.0,0.848,1.0,92.4
60646,2019,611,380,893,121,772,5,1.0,0.881,1.0,94.0
60646,2020,768,473,1122,196,926,5,1.0,0.851,1.0,92.6
60646,2021,677,427,1006,129,877,5,1.0,0.886,1.0,94.3
60646,2022,726,455,1094,191,903,5,1.0,0.851,1.0,92.6
60646,2023,563,378,909,118,791,5,1.0,0.885,1.0,94.3
60646,2024,686,456,1113,185,928,5,1.0,0.857,1.0,92.9
60646,2025,547,389,950,122,828,5,1.0,0.886,1.0,94.3
60647,2000,46,14,25,21,4,4,0.8,0.543,0.831,68.0
60647,2001,299,119,272,120,152,5,1.0,0.694,1.0,84.7
60647,2002,2991,1721,4344,725,3619,5,1.0,0.857,1.0,92.8
60647,2003,5076,2941,7357,1207,6150,5,1.0,0.859,1.0,93.0
60647,2004,6280,3450,8542,1663,6879,5,1.0,0.837,1.0,91.9
60647,2005,4609,2517,6293,1184,5109,5,1.0,0.842,1.0,92.1
60647,2006,4669,2517,6278,1147,5131,5,1.0,0.846,1.0,92.3
60647,2007,4717,2514,6257,1106,5151,5,1.0,0.85,1.0,92.5
60647,2008,2706,1431,3597,608,2989,5,1.0,0.855,1.0,92.8
60647,2009,4690,2494,6347,1117,5230,5,1.0,0.85,1.0,92.5
60647,2010,2717,1443,3683,610,3073,5,1.0,0.858,1.0,92.9
60647,2011,4531,2490,6403,1123,5280,5,1.0,0.851,1.0,92.5
60647,2012,3312,1754,4488,982,3506,5,1.0,0.82,1.0,91.0
60647,2013,3978,2557,6631,906,5725,5,1.0,0.88,1.0,94.0
60647,2014,2689,1846,4726,554,4172,5,1.0,0.895,1.0,94.8
60647,2015,3732,2647,6867,804,6063,5,1.0,0.895,1.0,94.8
60647,2016,2744,1994,5130,518,4612,5,1.0,0.908,1.0,95.4
60647,2017,3639,2658,6938,726,6212,5,1.0,0.905,1.0,95.3
60647,2018,2826,2090,5422,502,4920,5,1.0,0.915,1.0,95.8
60647,2019,3584,2701,7093,671,6422,5,1.0,0.914,1.0,95.7
60647,2020,2836,2231,5886,429,5457,5,1.0,0.932,1.0,96.6
60647,2021,3601,2799,7436,599,6837,5,1.0,0.925,1.0,96.3
60647,2022,2806,2232,5972,393,5579,5,1.0,0.938,1.0,96.9
60647,2023,3378,2651,7093,530,6563,5,1.0,0.93,1.0,96.5
60647,2024,2827,2267,6093,376,5717,5,1.0,0.942,1.0,97.1
60647,2025,3253,2583,6986,508,6478,5,1.0,0.932,1.0,96.6
60649,2000,21,9,14,0,14,2,0.4,1.0,0.707,77.7
60649,2001,66,35,76,5,71,5,1.0,0.938,1.0,96.9
60649,2002,984,574,1434,133,1301,5,1.0,0.915,1.0,95.8
60649,2003,1819,1040,2578,255,2323,5,1.0,0.91,1.0,95.5
60649,2004,1819,1035,2555,248,2307,5,1.0,0.912,1.0,95.6
60649,2005,1814,1038,2578,213,2365,5,1.0,0.924,1.0,96.2
60649,2006,1766,1006,2494,182,2312,5,1.0,0.932,1.0,96.6
60649,2007,1697,982,2430,168,2262,5,1.0,0.935,1.0,96.8
60649,2008,1517,913,2265,144,2121,5,1.0,0.94,1.0,97.0
60649,2009,982,587,1427,98,1329,5,1.0,0.936,1.0,96.8
60649,2010,1460,902,2254,142,2112,5,1.0,0.941,1.0,97.0
60649,2011,923,555,1365,104,1261,5,1.0,0.929,1.0,96.5
60649,2012,1368,871,2165,150,2015,5,1.0,0.935,1.0,96.8
60649,2013,811,587,1480,104,1376,5,1.0,0.934,1.0,96.7
60649,2014,1056,792,1978,139,1839,5,1.0,0.934,1.0,96.7
60649,2015,776,600,1496,95,1401,5,1.0,0.94,1.0,97.0
60649,2016,936,721,1786,121,1665,5,1.0,0.937,1.0,96.8
60649,2017,718,562,1386,89,1297,5,1.0,0.94,1.0,97.0
60649,2018,891,682,1685,115,1570,5,1.0,0.936,1.0,96.8
60649,2019,776,604,1496,92,1404,5,1.0,0.942,1.0,97.1
60649,2020,872,663,1642,115,1527,5,1.0,0.935,1.0,96.7
60649,2021,930,714,1785,106,1679,5,1.0,0.944,1.0,97.2
60649,2022,843,640,1602,115,1487,5,1.0,0.933,1.0,96.7
60649,2023,736,587,1478,92,1386,5,1.0,0.941,1.0,97.1
60649,2024,767,613,1543,110,1433,5,1.0,0.933,1.0,96.7
60649,2025,645,530,1372,90,1282,5,1.0,0.938,1.0,96.9
60650,2002,2,0,0,4,-4,0,0.0,0.0,0.0,0.0
60650,2003,4,0,0,8,-8,0,0.0,0.0,0.0,0.0
60650,2004,4,0,0,8,-8,0,0.0,0.0,0.0,0.0
60650,2005,4,0,0,8,-8,0,0.0,0.0,0.0,0.0
60650,2006,4,0,0,8,-8,0,0.0,0.0,0.0,0.0
60650,2007,4,1,2,6,-4,1,0.2,0.25,0.213,22.8
60650,2008,2,1,2,2,0,1,0.2,0.5,0.213,35.3
60650,2009,4,2,4,4,0,1,0.2,0.5,0.337,38.4
60650,2010,2,1,2,2,0,1,0.2,0.5,0.213,35.3
60650,2011,4,2,4,4,0,1,0.2,0.5,0.337,38.4
60650,2012,2,1,2,2,0,1,0.2,0.5,0.213,35.3
60650,2013,3,2,4,2,2,1,0.2,0.667,0.337,46.8
60650,2014,1,1,2,0,2,1,0.2,1.0,0.213,60.3
60650,2015,2,2,4,0,4,1,0.2,1.0,0.337,63.4
60650,2016,1,1,2,0,2,1,0.2,1.0,0.213,60.3
60650,2017,2,2,4,0,4,1,0.2,1.0,0.337,63.4
60650,2018,1,1,2,0,2,1,0.2,1.0,0.213,60.3
60650,2019,1,1,2,0,2,1,0.2,1.0,0.213,60.3
60651,2000,55,23,43,37,6,5,1.0,0.537,0.975,76.3
60651,2001,313,159,401,107,294,5,1.0,0.789,1.0,89.5
60651,2002,2000,966,2390,700,1690,5,1.0,0.773,1.0,88.7
60651,2003,2697,1310,3284,1119,2165,5,1.0,0.746,1.0,87.3
60651,2004,2736,1319,3298,1096,2202,5,1.0,0.751,1.0,87.5
60651,2005,2661,1250,3108,1128,1980,5,1.0,0.734,1.0,86.7
60651,2006,2596,1214,3028,1121,1907,5,1.0,0.73,1.0,86.5
60651,2007,2570,1188,2986,1178,1808,5,1.0,0.717,1.0,85.9
60651,2008,1471,669,1675,635,1040,5,1.0,0.725,1.0,86.3
60651,2009,2600,1155,2911,1174,1737,5,1.0,0.713,1.0,85.6
60651,2010,1455,643,1623,608,1015,5,1.0,0.727,1.0,86.4
60651,2011,2401,1072,2707,1182,1525,5,1.0,0.696,1.0,84.8
60651,2012,1690,765,1929,886,1043,5,1.0,0.685,1.0,84.3
60651,2013,1922,1058,2712,924,1788,5,1.0,0.746,1.0,87.3
60651,2014,1227,751,1910,555,1355,5,1.0,0.775,1.0,88.7
60651,2015,1732,1045,2624,908,1716,5,1.0,0.743,1.0,87.1
60651,2016,1172,749,1836,575,1261,5,1.0,0.762,1.0,88.1
60651,2017,1615,1012,2450,858,1592,5,1.0,0.741,1.0,87.0
60651,2018,1211,800,1907,585,1322,5,1.0,0.765,1.0,88.3
60651,2019,1580,1016,2452,799,1653,5,1.0,0.754,1.0,87.7
60651,2020,1206,810,1959,532,1427,5,1.0,0.786,1.0,89.3
60651,2021,1579,1036,2509,723,1786,5,1.0,0.776,1.0,88.8
60651,2022,1171,801,1969,503,1466,5,1.0,0.797,1.0,89.8
60651,2023,1426,948,2336,698,1638,5,1.0,0.77,1.0,88.5
60651,2024,1124,780,1949,500,1449,5,1.0,0.796,1.0,89.8
60651,2025,1299,875,2198,645,1553,5,1.0,0.773,1.0,88.7
60652,2000,28,8,16,10,6,4,0.8,0.615,0.674,67.6
60652,2001,179,87,223,38,185,5,1.0,0.854,1.0,92.7
60652,2002,1005,488,1191,252,939,5,1.0,0.825,1.0,91.3
60652,2003,1583,763,1818,408,1410,5,1.0,0.817,1.0,90.8
60652,2004,1571,749,1760,421,1339,5,1.0,0.807,1.0,90.3
60652,2005,1510,693,1608,401,1207,5,1.0,0.8,1.0,90.0
60652,2006,1486,676,1562,393,1169,5,1.0,0.799,1.0,89.9
60652,2007,1481,670,1575,390,1185,5,1.0,0.802,1.0,90.1
60652,2008,871,386,895,213,682,5,1.0,0.808,1.0,90.4
60652,2009,1476,649,1524,374,1150,5,1.0,0.803,1.0,90.1
60652,2010,855,392,913,223,690,5,1.0,0.804,1.0,90.2
60652,2011,1348,609,1437,387,1050,5,1.0,0.788,1.0,89.4
60652,2012,1018,455,1052,375,677,5,1.0,0.737,1.0,86.9
60652,2013,1096,600,1402,339,1063,5,1.0,0.805,1.0,90.3
60652,2014,742,467,1060,216,844,5,1.0,0.831,1.0,91.5
60652,2015,991,635,1458,305,1153,5,1.0,0.827,1.0,91.3
60652,2016,738,496,1106,201,905,5,1.0,0.846,1.0,92.3
60652,2017,944,634,1460,294,1166,5,1.0,0.832,1.0,91.6
60652,2018,730,505,1150,220,930,5,1.0,0.839,1.0,92.0
60652,2019,888,603,1430,280,1150,5,1.0,0.836,1.0,91.8
60652,2020,722,490,1142,211,931,5,1.0,0.844,1.0,92.2
60652,2021,911,618,1484,273,1211,5,1.0,0.845,1.0,92.2
60652,2022,729,500,1177,201,976,5,1.0,0.854,1.0,92.7
60652,2023,824,561,1364,253,1111,5,1.0,0.844,1.0,92.2
60652,2024,656,456,1084,188,896,5,1.0,0.852,1.0,92.6
60652,2025,714,481,1182,248,934,5,1.0,0.827,1.0,91.3
60653,2000,5,1,3,2,1,1,0.2,0.6,0.213,40.3
60653,2001,36,14,37,5,32,4,0.8,0.881,0.831,84.8
60653,2002,520,303,773,49,724,5,1.0,0.94,1.0,97.0
60653,2003,918,533,1344,89,1255,5,1.0,0.938,1.0,96.9
60653,2004,914,523,1302,85,1217,5,1.0,0.939,1.0,96.9
60653,2005,913,506,1249,85,1164,5,1.0,0.936,1.0,96.8
60653,2006,890,466,1137,84,1053,5,1.0,0.931,1.0,96.6
60653,2007,889,453,1105,69,1036,5,1.0,0.941,1.0,97.1
60653,2008,544,275,672,33,639,5,1.0,0.953,1.0,97.7
60653,2009,848,419,1031,55,976,5,1.0,0.949,1.0,97.5
60653,2010,539,275,673,31,642,5,1.0,0.956,1.0,97.8
60653,2011,770,411,999,43,956,5,1.0,0.959,1.0,97.9
60653,2012,652,352,841,43,798,5,1.0,0.951,1.0,97.6
60653,2013,662,429,1034,38,996,5,1.0,0.965,1.0,98.2
60653,2014,510,356,842,26,816,5,1.0,0.97,1.0,98.5
60653,2015,611,445,1073,35,1038,5,1.0,0.968,1.0,98.4
60653,2016,485,359,872,24,848,5,1.0,0.973,1.0,98.7
60653,2017,610,443,1094,33,1061,5,1.0,0.971,1.0,98.5
60653,2018,559,401,978,30,948,5,1.0,0.97,1.0,98.5
60653,2019,630,455,1141,39,1102,5,1.0,0.967,1.0,98.3
60653,2020,536,379,960,33,927,5,1.0,0.967,1.0,98.3
60653,2021,688,473,1218,36,1182,5,1.0,0.971,1.0,98.6
60653,2022,568,401,1036,30,1006,5,1.0,0.972,1.0,98.6
60653,2023,656,467,1230,33,1197,5,1.0,0.974,1.0,98.7
60653,2024,580,424,1097,27,1070,5,1.0,0.976,1.0,98.8
60653,2025,628,463,1213,30,1183,5,1.0,0.976,1.0,98.8
60654,2000,34,7,16,0,16,5,1.0,1.0,0.638,91.0
60654,2001,162,37,90,4,86,5,1.0,0.957,1.0,97.9
60654,2002,934,436,1183,34,1149,5,1.0,0.972,1.0,98.6
60654,2003,1645,753,2018,57,1961,5,1.0,0.973,1.0,98.6
60654,2004,1612,698,1840,51,1789,5,1.0,0.973,1.0,98.7
60654,2005,1544,693,1848,51,1797,5,1.0,0.973,1.0,98.7
60654,2006,1530,718,1949,65,1884,5,1.0,0.968,1.0,98.4
60654,2007,1545,750,2051,64,1987,5,1.0,0.97,1.0,98.5
60654,2008,1701,789,2116,60,2056,5,1.0,0.972,1.0,98.6
60654,2009,1265,582,1561,48,1513,5,1.0,0.97,1.0,98.5
60654,2010,2413,1111,2959,84,2875,5,1.0,0.972,1.0,98.6
60654,2011,1735,819,2206,283,1923,5,1.0,0.886,1.0,94.3
60654,2012,3034,1453,3897,697,3200,5,1.0,0.848,1.0,92.4
60654,2013,2154,1171,3106,645,2461,5,1.0,0.828,1.0,91.4
60654,2014,3044,1740,4552,750,3802,5,1.0,0.859,1.0,92.9
60654,2015,2328,1450,3735,734,3001,5,1.0,0.836,1.0,91.8
60654,2016,2879,1837,4696,681,4015,5,1.0,0.873,1.0,93.7
60654,2017,2265,1528,3891,603,3288,5,1.0,0.866,1.0,93.3
60654,2018,2894,1984,5070,594,4476,5,1.0,0.895,1.0,94.8
60654,2019,2320,1677,4292,530,3762,5,1.0,0.89,1.0,94.5
60654,2020,2692,2024,5213,370,4843,5,1.0,0.934,1.0,96.7
60654,2021,2413,1842,4703,381,4322,5,1.0,0.925,1.0,96.3
60654,2022,2518,1968,5045,333,4712,5,1.0,0.938,1.0,96.9
60654,2023,2297,1851,4484,353,4131,5,1.0,0.927,1.0,96.4
60654,2024,2400,1891,4845,389,4456,5,1.0,0.926,1.0,96.3
60654,2025,2019,1618,4216,349,3867,5,1.0,0.924,1.0,96.2
60655,2000,2,1,2,0,2,1,0.2,1.0,0.213,60.3
60655,2001,13,8,19,0,19,3,0.6,1.0,0.674,81.9
60655,2002,385,211,567,86,481,5,1.0,0.868,1.0,93.4
60655,2003,732,388,1035,175,860,5,1.0,0.855,1.0,92.8
60655,2004,706,359,935,181,754,5,1.0,0.838,1.0,91.9
60655,2005,690,351,913,189,724,5,1.0,0.828,1.0,91.4
60655,2006,661,334,874,184,690,5,1.0,0.826,1.0,91.3
60655,2007,674,342,895,164,731,5,1.0,0.845,1.0,92.3
60655,2008,387,208,548,88,460,5,1.0,0.862,1.0,93.1
60655,2009,604,303,778,124,654,5,1.0,0.863,1.0,93.1
60655,2010,381,200,529,74,455,5,1.0,0.877,1.0,93.9
60655,2011,583,288,752,112,640,5,1.0,0.87,1.0,93.5
60655,2012,468,230,606,93,513,5,1.0,0.867,1.0,93.3
60655,2013,500,278,728,98,630,5,1.0,0.881,1.0,94.1
60655,2014,372,237,626,64,562,5,1.0,0.907,1.0,95.4
60655,2015,472,290,749,102,647,5,1.0,0.88,1.0,94.0
60655,2016,347,238,622,60,562,5,1.0,0.912,1.0,95.6
60655,2017,442,288,732,85,647,5,1.0,0.896,1.0,94.8
60655,2018,342,239,610,55,555,5,1.0,0.917,1.0,95.9
60655,2019,427,285,719,86,633,5,1.0,0.893,1.0,94.7
60655,2020,344,249,635,50,585,5,1.0,0.927,1.0,96.4
60655,2021,439,303,772,84,688,5,1.0,0.902,1.0,95.1
60655,2022,359,266,677,46,631,5,1.0,0.936,1.0,96.8
60655,2023,403,290,748,72,676,5,1.0,0.912,1.0,95.6
60655,2024,352,266,677,38,639,5,1.0,0.947,1.0,97.3
60655,2025,390,281,731,70,661,5,1.0,0.913,1.0,95.6
60656,2000,17,4,9,2,7,3,0.6,0.818,0.494,68.3
60656,2001,73,30,79,8,71,5,1.0,0.908,1.0,95.4
60656,2002,456,239,603,58,545,5,1.0,0.912,1.0,95.6
60656,2003,736,390,960,93,867,5,1.0,0.912,1.0,95.6
60656,2004,736,388,939,86,853,5,1.0,0.916,1.0,95.8
60656,2005,704,378,902,76,826,5,1.0,0.922,1.0,96.1
60656,2006,747,393,933,80,853,5,1.0,0.921,1.0,96.1
60656,2007,700,368,890,74,816,5,1.0,0.923,1.0,96.2
60656,2008,377,199,487,41,446,5,1.0,0.922,1.0,96.1
60656,2009,666,340,818,81,737,5,1.0,0.91,1.0,95.5
60656,2010,371,194,485,37,448,5,1.0,0.929,1.0,96.5
60656,2011,615,311,752,80,672,5,1.0,0.904,1.0,95.2
60656,2012,451,213,519,64,455,5,1.0,0.89,1.0,94.5
60656,2013,519,284,675,58,617,5,1.0,0.921,1.0,96.0
60656,2014,333,206,501,30,471,5,1.0,0.944,1.0,97.2
60656,2015,471,301,720,51,669,5,1.0,0.934,1.0,96.7
60656,2016,336,224,549,30,519,5,1.0,0.948,1.0,97.4
60656,2017,457,308,733,53,680,5,1.0,0.933,1.0,96.6
60656,2018,344,240,577,32,545,5,1.0,0.947,1.0,97.4
60656,2019,461,324,756,55,701,5,1.0,0.932,1.0,96.6
60656,2020,342,253,592,32,560,5,1.0,0.949,1.0,97.4
60656,2021,438,316,742,50,692,5,1.0,0.937,1.0,96.8
60656,2022,326,243,578,32,546,5,1.0,0.948,1.0,97.4
60656,2023,401,286,680,51,629,5,1.0,0.93,1.0,96.5
60656,2024,320,239,571,31,540,5,1.0,0.949,1.0,97.4
60656,2025,366,268,644,42,602,5,1.0,0.939,1.0,96.9
60657,2000,19,14,36,5,31,5,1.0,0.878,0.831,89.7
60657,2001,120,73,197,15,182,5,1.0,0.929,1.0,96.5
60657,2002,2417,1665,4436,167,4269,5,1.0,0.964,1.0,98.2
60657,2003,4371,2934,7717,308,7409,5,1.0,0.962,1.0,98.1
60657,2004,4308,2794,7228,300,6928,5,1.0,0.96,1.0,98.0
60657,2005,4262,2750,7150,284,6866,5,1.0,0.962,1.0,98.1
60657,2006,4172,2686,7033,282,6751,5,1.0,0.961,1.0,98.1
60657,2007,4212,2712,7106,262,6844,5,1.0,0.964,1.0,98.2
60657,2008,2557,1643,4334,147,4187,5,1.0,0.967,1.0,98.4
60657,2009,4087,2613,6869,212,6657,5,1.0,0.97,1.0,98.5
60657,2010,2528,1643,4331,135,4196,5,1.0,0.97,1.0,98.5
60657,2011,3979,2588,6817,226,6591,5,1.0,0.968,1.0,98.4
60657,2012,2910,1836,4872,209,4663,5,1.0,0.959,1.0,97.9
60657,2013,3580,2549,6823,204,6619,5,1.0,0.971,1.0,98.5
60657,2014,2502,1870,5035,132,4903,5,1.0,0.974,1.0,98.7
60657,2015,3327,2547,6825,173,6652,5,1.0,0.975,1.0,98.8
60657,2016,2367,1841,4930,122,4808,5,1.0,0.976,1.0,98.8
60657,2017,3162,2499,6694,153,6541,5,1.0,0.978,1.0,98.9
60657,2018,2439,1925,5167,104,5063,5,1.0,0.98,1.0,99.0
60657,2019,3013,2431,6550,139,6411,5,1.0,0.979,1.0,99.0
60657,2020,2210,1813,4901,110,4791,5,1.0,0.978,1.0,98.9
60657,2021,2827,2335,6327,118,6209,5,1.0,0.982,1.0,99.1
60657,2022,2117,1741,4709,75,4634,5,1.0,0.984,1.0,99.2
60657,2023,2616,2185,5912,95,5817,5,1.0,0.984,1.0,99.2
60657,2024,2149,1792,4838,71,4767,5,1.0,0.986,1.0,99.3
60657,2025,2487,2094,5731,72,5659,5,1.0,0.988,1.0,99.4
60659,2000,15,6,13,6,7,2,0.4,0.684,0.597,59.1
60659,2001,93,39,88,9,79,5,1.0,0.907,1.0,95.4
60659,2002,1505,884,2201,235,1966,5,1.0,0.904,1.0,95.2
60659,2003,2741,1626,3988,455,3533,5,1.0,0.898,1.0,94.9
60659,2004,2720,1609,3874,454,3420,5,1.0,0.895,1.0,94.8
60659,2005,2693,1556,3760,456,3304,5,1.0,0.892,1.0,94.6
60659,2006,2618,1493,3600,460,3140,5,1.0,0.887,1.0,94.3
60659,2007,2551,1450,3468,453,3015,5,1.0,0.884,1.0,94.2
60659,2008,1512,872,2087,257,1830,5,1.0,0.89,1.0,94.5
60659,2009,2534,1437,3388,441,2947,5,1.0,0.885,1.0,94.2
60659,2010,1516,895,2143,256,1887,5,1.0,0.893,1.0,94.7
60659,2011,2399,1423,3369,423,2946,5,1.0,0.888,1.0,94.4
60659,2012,1689,1000,2351,375,1976,5,1.0,0.862,1.0,93.1
60659,2013,1969,1310,3112,288,2824,5,1.0,0.915,1.0,95.8
60659,2014,1316,941,2260,179,2081,5,1.0,0.927,1.0,96.3
60659,2015,1833,1336,3179,262,2917,5,1.0,0.924,1.0,96.2
60659,2016,1273,962,2312,173,2139,5,1.0,0.93,1.0,96.5
60659,2017,1712,1296,3105,243,2862,5,1.0,0.927,1.0,96.4
60659,2018,1216,956,2294,174,2120,5,1.0,0.929,1.0,96.5
60659,2019,1575,1220,2927,243,2684,5,1.0,0.923,1.0,96.2
60659,2020,1165,931,2253,171,2082,5,1.0,0.929,1.0,96.5
60659,2021,1520,1201,2902,228,2674,5,1.0,0.927,1.0,96.4
60659,2022,1094,881,2142,161,1981,5,1.0,0.93,1.0,96.5
60659,2023,1365,1088,2663,224,2439,5,1.0,0.922,1.0,96.1
60659,2024,1068,883,2186,164,2022,5,1.0,0.93,1.0,96.5
60659,2025,1293,1057,2617,208,2409,5,1.0,0.926,1.0,96.3
60660,2000,23,11,32,2,30,3,0.6,0.941,0.763,81.1
60660,2001,83,36,96,34,62,5,1.0,0.738,1.0,86.9
60660,2002,1011,607,1544,262,1282,5,1.0,0.855,1.0,92.7
60660,2003,1698,1059,2664,452,2212,5,1.0,0.855,1.0,92.7
60660,2004,1713,1086,2702,469,2233,5,1.0,0.852,1.0,92.6
60660,2005,1630,984,2469,443,2026,5,1.0,0.848,1.0,92.4
60660,2006,1598,941,2376,429,1947,5,1.0,0.847,1.0,92.4
60660,2007,1571,941,2388,393,1995,5,1.0,0.859,1.0,92.9
60660,2008,919,536,1370,202,1168,5,1.0,0.872,1.0,93.6
60660,2009,1579,941,2397,403,1994,5,1.0,0.856,1.0,92.8
60660,2010,896,544,1382,213,1169,5,1.0,0.866,1.0,93.3
60660,2011,1477,896,2280,398,1882,5,1.0,0.851,1.0,92.6
60660,2012,1125,627,1604,352,1252,5,1.0,0.82,1.0,91.0
60660,2013,1290,889,2310,322,1988,5,1.0,0.878,1.0,93.9
60660,2014,861,634,1651,189,1462,5,1.0,0.897,1.0,94.9
60660,2015,1162,862,2260,292,1968,5,1.0,0.886,1.0,94.3
60660,2016,826,625,1634,176,1458,5,1.0,0.903,1.0,95.1
60660,2017,1126,855,2250,269,1981,5,1.0,0.893,1.0,94.7
60660,2018,835,641,1679,174,1505,5,1.0,0.906,1.0,95.3
60660,2019,1037,794,2108,234,1874,5,1.0,0.9,1.0,95.0
60660,2020,806,636,1691,138,1553,5,1.0,0.925,1.0,96.2
60660,2021,1033,810,2162,189,1973,5,1.0,0.92,1.0,96.0
60660,2022,836,662,1773,121,1652,5,1.0,0.936,1.0,96.8
60660,2023,1003,783,2093,180,1913,5,1.0,0.921,1.0,96.0
60660,2024,823,655,1774,126,1648,5,1.0,0.934,1.0,96.7
60660,2025,956,752,2014,186,1828,5,1.0,0.915,1.0,95.8
60661,2000,12,3,9,6,3,2,0.4,0.6,0.425,50.6
60661,2001,69,29,82,15,67,4,0.8,0.845,1.0,87.3
60661,2002,688,362,990,70,920,5,1.0,0.934,1.0,96.7
60661,2003,1173,623,1707,98,1609,5,1.0,0.946,1.0,97.3
60661,2004,1124,579,1586,114,1472,5,1.0,0.933,1.0,96.6
60661,2005,1126,572,1577,113,1464,5,1.0,0.933,1.0,96.7
60661,2006,1121,575,1581,101,1480,5,1.0,0.94,1.0,97.0
60661,2007,1191,609,1667,107,1560,5,1.0,0.94,1.0,97.0
60661,2008,819,422,1146,73,1073,5,1.0,0.94,1.0,97.0
60661,2009,1310,686,1868,119,1749,5,1.0,0.94,1.0,97.0
60661,2010,898,493,1348,73,1275,5,1.0,0.949,1.0,97.4
60661,2011,1320,727,1980,150,1830,5,1.0,0.93,1.0,96.5
60661,2012,1027,553,1480,144,1336,5,1.0,0.911,1.0,95.6
60661,2013,1283,784,2109,159,1950,5,1.0,0.93,1.0,96.5
60661,2014,1005,637,1625,119,1506,5,1.0,0.932,1.0,96.6
60661,2015,1263,854,2198,155,2043,5,1.0,0.934,1.0,96.7
60661,2016,1002,679,1657,119,1538,5,1.0,0.933,1.0,96.6
60661,2017,1222,876,2232,141,2091,5,1.0,0.941,1.0,97.0
60661,2018,1025,746,1833,117,1716,5,1.0,0.94,1.0,97.0
60661,2019,1184,894,2289,111,2178,5,1.0,0.954,1.0,97.7
60661,2020,956,734,1779,58,1721,5,1.0,0.968,1.0,98.4
60661,2021,1161,911,2289,66,2223,5,1.0,0.972,1.0,98.6
60661,2022,919,710,1712,35,1677,5,1.0,0.98,1.0,99.0
60661,2023,1014,801,2023,54,1969,5,1.0,0.974,1.0,98.7
60661,2024,827,643,1580,37,1543,5,1.0,0.977,1.0,98.9
60661,2025,920,741,1898,48,1850,5,1.0,0.975,1.0,98.8
60666,2000,2,0,0,0,0,0,0.0,0.5,0.0,25.0
60666,2001,51,37,110,6,104,3,0.6,0.948,1.0,87.4
60666,2002,463,327,941,16,925,5,1.0,0.983,1.0,99.2
60666,2003,764,532,1514,22,1492,5,1.0,0.986,1.0,99.3
60666,2004,797,556,1573,29,1544,5,1.0,0.982,1.0,99.1
60666,2005,722,487,1375,29,1346,5,1.0,0.979,1.0,99.0
60666,2006,724,498,1409,18,1391,5,1.0,0.987,1.0,99.4
60666,2007,766,511,1441,26,1415,5,1.0,0.982,1.0,99.1
60666,2008,733,513,1464,18,1446,5,1.0,0.988,1.0,99.4
60666,2009,439,288,803,26,777,5,1.0,0.969,1.0,98.4
60666,2010,736,515,1465,24,1441,5,1.0,0.984,1.0,99.2
60666,2011,437,285,798,29,769,5,1.0,0.965,1.0,98.2
60666,2012,738,516,1465,46,1419,5,1.0,0.97,1.0,98.5
60666,2013,441,321,905,44,861,5,1.0,0.954,1.0,97.7
60666,2014,698,543,1540,32,1508,5,1.0,0.98,1.0,99.0
